 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 1.92275000e-08  1.41473614e+00  1.06215941e+00  1.23844777e+00  3.52576724e-01  3.26510427e-05  1.19999423e+00 
 1.92325000e-08  1.41467243e+00  1.06210132e+00  1.23838687e+00  3.52571110e-01  3.24848842e-05  1.19999428e+00 
 1.92375000e-08  1.41460903e+00  1.06204349e+00  1.23832626e+00  3.52565533e-01  3.23295902e-05  1.19999439e+00 
 1.92425000e-08  1.41454593e+00  1.06198594e+00  1.23826594e+00  3.52559992e-01  3.21758774e-05  1.19999453e+00 
 1.92475000e-08  1.41448315e+00  1.06192866e+00  1.23820590e+00  3.52554486e-01  3.20155043e-05  1.19999468e+00 
 1.92525000e-08  1.41442066e+00  1.06187165e+00  1.23814615e+00  3.52549017e-01  3.18418079e-05  1.19999477e+00 
 1.92575000e-08  1.41435848e+00  1.06181490e+00  1.23808669e+00  3.52543584e-01  3.16438573e-05  1.19999469e+00 
 1.92625000e-08  1.41429661e+00  1.06175842e+00  1.23802751e+00  3.52538186e-01  3.14456171e-05  1.19999449e+00 
 1.92675000e-08  1.41423503e+00  1.06170221e+00  1.23796862e+00  3.52532824e-01  3.12728661e-05  1.19999426e+00 
 1.92725000e-08  1.41417375e+00  1.06164625e+00  1.23791000e+00  3.52527498e-01  3.11278054e-05  1.19999410e+00 
 1.92775000e-08  1.41411277e+00  1.06159056e+00  1.23785167e+00  3.52522208e-01  3.09943484e-05  1.19999401e+00 
 1.92825000e-08  1.41405209e+00  1.06153514e+00  1.23779361e+00  3.52516953e-01  3.08640646e-05  1.19999400e+00 
 1.92875000e-08  1.41399170e+00  1.06147997e+00  1.23773583e+00  3.52511733e-01  3.07448660e-05  1.19999412e+00 
 1.92925000e-08  1.41393160e+00  1.06142505e+00  1.23767833e+00  3.52506550e-01  3.06190524e-05  1.19999433e+00 
 1.92975000e-08  1.41387180e+00  1.06137040e+00  1.23762110e+00  3.52501401e-01  3.04891740e-05  1.19999461e+00 
 1.93025000e-08  1.41381229e+00  1.06131600e+00  1.23756414e+00  3.52496288e-01  3.03348164e-05  1.19999485e+00 
 1.93075000e-08  1.41375306e+00  1.06126185e+00  1.23750746e+00  3.52491210e-01  3.01882266e-05  1.19999512e+00 
 1.93125000e-08  1.41369413e+00  1.06120796e+00  1.23745105e+00  3.52486167e-01  3.00381275e-05  1.19999539e+00 
 1.93175000e-08  1.41363548e+00  1.06115432e+00  1.23739490e+00  3.52481160e-01  2.98649746e-05  1.19999552e+00 
 1.93225000e-08  1.41357712e+00  1.06110093e+00  1.23733903e+00  3.52476187e-01  2.96835238e-05  1.19999552e+00 
 1.93275000e-08  1.41351904e+00  1.06104779e+00  1.23728342e+00  3.52471250e-01  2.95110885e-05  1.19999542e+00 
 1.93325000e-08  1.41346125e+00  1.06099490e+00  1.23722808e+00  3.52466347e-01  2.93592298e-05  1.19999530e+00 
 1.93375000e-08  1.41340374e+00  1.06094226e+00  1.23717300e+00  3.52461479e-01  2.92229663e-05  1.19999520e+00 
 1.93425000e-08  1.41334651e+00  1.06088986e+00  1.23711818e+00  3.52456646e-01  2.90962231e-05  1.19999514e+00 
 1.93475000e-08  1.41328955e+00  1.06083771e+00  1.23706363e+00  3.52451848e-01  2.89652885e-05  1.19999509e+00 
 1.93525000e-08  1.41323288e+00  1.06078580e+00  1.23700934e+00  3.52447084e-01  2.88320265e-05  1.19999504e+00 
 1.93575000e-08  1.41317648e+00  1.06073413e+00  1.23695531e+00  3.52442355e-01  2.87035157e-05  1.19999502e+00 
 1.93625000e-08  1.41312036e+00  1.06068270e+00  1.23690153e+00  3.52437660e-01  2.85801450e-05  1.19999505e+00 
 1.93675000e-08  1.41306452e+00  1.06063152e+00  1.23684802e+00  3.52433000e-01  2.84567964e-05  1.19999511e+00 
 1.93725000e-08  1.41300895e+00  1.06058057e+00  1.23679476e+00  3.52428375e-01  2.83307035e-05  1.19999519e+00 
 1.93775000e-08  1.41295365e+00  1.06052986e+00  1.23674176e+00  3.52423783e-01  2.82004141e-05  1.19999527e+00 
 1.93825000e-08  1.41289862e+00  1.06047939e+00  1.23668901e+00  3.52419226e-01  2.80657296e-05  1.19999534e+00 
 1.93875000e-08  1.41284386e+00  1.06042916e+00  1.23663651e+00  3.52414703e-01  2.79290467e-05  1.19999538e+00 
 1.93925000e-08  1.41278937e+00  1.06037916e+00  1.23658427e+00  3.52410214e-01  2.77946424e-05  1.19999540e+00 
 1.93975000e-08  1.41273515e+00  1.06032940e+00  1.23653227e+00  3.52405759e-01  2.76650073e-05  1.19999542e+00 
 1.94025000e-08  1.41268120e+00  1.06027986e+00  1.23648053e+00  3.52401338e-01  2.75396274e-05  1.19999544e+00 
 1.94075000e-08  1.41262751e+00  1.06023056e+00  1.23642904e+00  3.52396951e-01  2.74166221e-05  1.19999547e+00 
 1.94125000e-08  1.41257409e+00  1.06018149e+00  1.23637779e+00  3.52392598e-01  2.72943813e-05  1.19999550e+00 
 1.94175000e-08  1.41252093e+00  1.06013266e+00  1.23632679e+00  3.52388279e-01  2.71721722e-05  1.19999554e+00 
 1.94225000e-08  1.41246804e+00  1.06008405e+00  1.23627604e+00  3.52383993e-01  2.70500553e-05  1.19999557e+00 
 1.94275000e-08  1.41241540e+00  1.06003566e+00  1.23622553e+00  3.52379741e-01  2.69284346e-05  1.19999560e+00 
 1.94325000e-08  1.41236303e+00  1.05998751e+00  1.23617527e+00  3.52375522e-01  2.68077098e-05  1.19999563e+00 
 1.94375000e-08  1.41231092e+00  1.05993958e+00  1.23612525e+00  3.52371337e-01  2.66880829e-05  1.19999566e+00 
 1.94425000e-08  1.41225906e+00  1.05989188e+00  1.23607547e+00  3.52367186e-01  2.65694976e-05  1.19999569e+00 
 1.94475000e-08  1.41220747e+00  1.05984440e+00  1.23602593e+00  3.52363067e-01  2.64519110e-05  1.19999572e+00 
 1.94525000e-08  1.41215613e+00  1.05979714e+00  1.23597663e+00  3.52358982e-01  2.63353284e-05  1.19999575e+00 
 1.94575000e-08  1.41210504e+00  1.05975011e+00  1.23592758e+00  3.52354931e-01  2.62197808e-05  1.19999577e+00 
 1.94625000e-08  1.41205421e+00  1.05970330e+00  1.23587876e+00  3.52350912e-01  2.61052976e-05  1.19999580e+00 
 1.94675000e-08  1.41200364e+00  1.05965671e+00  1.23583017e+00  3.52346927e-01  2.59917872e-05  1.19999583e+00 
 1.94725000e-08  1.41195331e+00  1.05961034e+00  1.23578183e+00  3.52342974e-01  2.58786037e-05  1.19999585e+00 
 1.94775000e-08  1.41190324e+00  1.05956419e+00  1.23573371e+00  3.52339055e-01  2.57657522e-05  1.19999588e+00 
 1.94825000e-08  1.41185342e+00  1.05951825e+00  1.23568584e+00  3.52335168e-01  2.56545209e-05  1.19999590e+00 
 1.94875000e-08  1.41180385e+00  1.05947254e+00  1.23563819e+00  3.52331315e-01  2.55448431e-05  1.19999592e+00 
 1.94925000e-08  1.41175453e+00  1.05942704e+00  1.23559078e+00  3.52327494e-01  2.54359535e-05  1.19999595e+00 
 1.94962500e-08  1.41171770e+00  1.05939305e+00  1.23555538e+00  3.52324649e-01  2.53545791e-05  1.19999597e+00 
 1.95000000e-08  1.41168101e+00  1.05935919e+00  1.23552010e+00  3.52321823e-01  2.52732864e-05  1.19999599e+00 
 1.95005000e-08  1.41167613e+00  1.05935469e+00  1.23551541e+00  3.52321448e-01  2.52624026e-05  1.19999599e+00 
 1.95015000e-08  1.41166638e+00  1.05934568e+00  1.23550603e+00  3.52320698e-01  2.52406793e-05  1.19999600e+00 
 1.95035000e-08  1.41164690e+00  1.05932770e+00  1.23548730e+00  3.52319203e-01  2.51974064e-05  1.19999601e+00 
 1.95075000e-08  1.41160806e+00  1.05929183e+00  1.23544994e+00  3.52316227e-01  2.51113538e-05  1.19999603e+00 
 1.95125000e-08  1.41155972e+00  1.05924719e+00  1.23540346e+00  3.52312536e-01  2.50048722e-05  1.19999605e+00 
 1.95175000e-08  1.41151164e+00  1.05920276e+00  1.23535720e+00  3.52308878e-01  2.48995584e-05  1.19999607e+00 
 1.95225000e-08  1.41146379e+00  1.05915854e+00  1.23531117e+00  3.52305252e-01  2.47951596e-05  1.19999609e+00 
 1.95262500e-08  1.41142807e+00  1.05912551e+00  1.23527679e+00  3.52302554e-01  2.47172904e-05  1.19999611e+00 
 1.95300000e-08  1.41139248e+00  1.05909261e+00  1.23524254e+00  3.52299874e-01  2.46397759e-05  1.19999613e+00 
 1.95305000e-08  1.41138775e+00  1.05908823e+00  1.23523799e+00  3.52299519e-01  2.46294122e-05  1.19999613e+00 
 1.95315000e-08  1.41137829e+00  1.05907948e+00  1.23522888e+00  3.52298808e-01  2.46087253e-05  1.19999613e+00 
 1.95335000e-08  1.41135939e+00  1.05906200e+00  1.23521070e+00  3.52297390e-01  2.45676317e-05  1.19999614e+00 
 1.95375000e-08  1.41132172e+00  1.05902715e+00  1.23517443e+00  3.52294569e-01  2.44860187e-05  1.19999616e+00 
 1.95425000e-08  1.41127484e+00  1.05898377e+00  1.23512930e+00  3.52291072e-01  2.43845778e-05  1.19999618e+00 
 1.95475000e-08  1.41122820e+00  1.05894059e+00  1.23508440e+00  3.52287607e-01  2.42837087e-05  1.19999620e+00 
 1.95525000e-08  1.41118180e+00  1.05889763e+00  1.23503972e+00  3.52284174e-01  2.41834997e-05  1.19999623e+00 
 1.95575000e-08  1.41113564e+00  1.05885487e+00  1.23499525e+00  3.52280773e-01  2.40840286e-05  1.19999625e+00 
 1.95625000e-08  1.41108972e+00  1.05881231e+00  1.23495102e+00  3.52277404e-01  2.39853205e-05  1.19999627e+00 
 1.95675000e-08  1.41104403e+00  1.05876996e+00  1.23490700e+00  3.52274066e-01  2.38873651e-05  1.19999629e+00 
 1.95725000e-08  1.41099858e+00  1.05872782e+00  1.23486320e+00  3.52270761e-01  2.37901402e-05  1.19999631e+00 
 1.95775000e-08  1.41095336e+00  1.05868587e+00  1.23481962e+00  3.52267486e-01  2.36936257e-05  1.19999633e+00 
 1.95825000e-08  1.41090838e+00  1.05864413e+00  1.23477626e+00  3.52264244e-01  2.35978054e-05  1.19999635e+00 
 1.95875000e-08  1.41086363e+00  1.05860260e+00  1.23473311e+00  3.52261033e-01  2.35026683e-05  1.19999637e+00 
 1.95925000e-08  1.41081911e+00  1.05856126e+00  1.23469019e+00  3.52257853e-01  2.34082069e-05  1.19999639e+00 
 1.95975000e-08  1.41077483e+00  1.05852012e+00  1.23464748e+00  3.52254705e-01  2.33144154e-05  1.19999641e+00 
 1.96025000e-08  1.41073077e+00  1.05847919e+00  1.23460498e+00  3.52251588e-01  2.32212884e-05  1.19999643e+00 
 1.96075000e-08  1.41068695e+00  1.05843845e+00  1.23456270e+00  3.52248503e-01  2.31288217e-05  1.19999645e+00 
 1.96125000e-08  1.41064336e+00  1.05839791e+00  1.23452063e+00  3.52245448e-01  2.30370074e-05  1.19999647e+00 
 1.96175000e-08  1.41059999e+00  1.05835757e+00  1.23447878e+00  3.52242425e-01  2.29458372e-05  1.19999649e+00 
 1.96225000e-08  1.41055686e+00  1.05831742e+00  1.23443714e+00  3.52239433e-01  2.28553097e-05  1.19999651e+00 
 1.96275000e-08  1.41051395e+00  1.05827747e+00  1.23439571e+00  3.52236472e-01  2.27654255e-05  1.19999653e+00 
 1.96325000e-08  1.41047126e+00  1.05823772e+00  1.23435449e+00  3.52233541e-01  2.26761725e-05  1.19999654e+00 
 1.96375000e-08  1.41042881e+00  1.05819817e+00  1.23431349e+00  3.52230642e-01  2.25875265e-05  1.19999656e+00 
 1.96425000e-08  1.41038658e+00  1.05815880e+00  1.23427269e+00  3.52227774e-01  2.24994885e-05  1.19999658e+00 
 1.96475000e-08  1.41034457e+00  1.05811964e+00  1.23423210e+00  3.52224936e-01  2.24120620e-05  1.19999660e+00 
 1.96525000e-08  1.41030279e+00  1.05808066e+00  1.23419172e+00  3.52222129e-01  2.23252231e-05  1.19999662e+00 
 1.96575000e-08  1.41026123e+00  1.05804188e+00  1.23415155e+00  3.52219352e-01  2.22390016e-05  1.19999663e+00 
 1.96625000e-08  1.41021990e+00  1.05800329e+00  1.23411159e+00  3.52216606e-01  2.21534220e-05  1.19999665e+00 
 1.96675000e-08  1.41017878e+00  1.05796489e+00  1.23407184e+00  3.52213891e-01  2.20684465e-05  1.19999667e+00 
 1.96725000e-08  1.41013789e+00  1.05792668e+00  1.23403229e+00  3.52211206e-01  2.19839869e-05  1.19999669e+00 
 1.96775000e-08  1.41009722e+00  1.05788867e+00  1.23399294e+00  3.52208552e-01  2.18999960e-05  1.19999670e+00 
 1.96825000e-08  1.41005677e+00  1.05785084e+00  1.23395380e+00  3.52205927e-01  2.18165525e-05  1.19999672e+00 
 1.96875000e-08  1.41001653e+00  1.05781320e+00  1.23391487e+00  3.52203333e-01  2.17337883e-05  1.19999673e+00 
 1.96925000e-08  1.40997652e+00  1.05777575e+00  1.23387614e+00  3.52200769e-01  2.16518230e-05  1.19999675e+00 
 1.96975000e-08  1.40993673e+00  1.05773849e+00  1.23383761e+00  3.52198236e-01  2.15708466e-05  1.19999677e+00 
 1.97025000e-08  1.40989715e+00  1.05770142e+00  1.23379928e+00  3.52195732e-01  2.14898545e-05  1.19999679e+00 
 1.97075000e-08  1.40985779e+00  1.05766453e+00  1.23376116e+00  3.52193259e-01  2.14089988e-05  1.19999681e+00 
 1.97125000e-08  1.40981865e+00  1.05762783e+00  1.23372324e+00  3.52190815e-01  2.13309871e-05  1.19999684e+00 
 1.97175000e-08  1.40977972e+00  1.05759132e+00  1.23368552e+00  3.52188401e-01  2.12542698e-05  1.19999687e+00 
 1.97225000e-08  1.40974101e+00  1.05755499e+00  1.23364800e+00  3.52186017e-01  2.11734110e-05  1.19999690e+00 
 1.97275000e-08  1.40970251e+00  1.05751884e+00  1.23361068e+00  3.52183663e-01  2.10859795e-05  1.19999688e+00 
 1.97325000e-08  1.40966422e+00  1.05748288e+00  1.23357355e+00  3.52181339e-01  2.10018997e-05  1.19999685e+00 
 1.97375000e-08  1.40962615e+00  1.05744711e+00  1.23353663e+00  3.52179044e-01  2.09270691e-05  1.19999684e+00 
 1.97425000e-08  1.40958829e+00  1.05741152e+00  1.23349991e+00  3.52176779e-01  2.08560328e-05  1.19999684e+00 
 1.97475000e-08  1.40955065e+00  1.05737611e+00  1.23346338e+00  3.52174543e-01  2.07762115e-05  1.19999682e+00 
 1.97525000e-08  1.40951322e+00  1.05734088e+00  1.23342705e+00  3.52172336e-01  2.06908657e-05  1.19999676e+00 
 1.97575000e-08  1.40947599e+00  1.05730583e+00  1.23339091e+00  3.52170160e-01  2.06105974e-05  1.19999669e+00 
 1.97625000e-08  1.40943898e+00  1.05727097e+00  1.23335498e+00  3.52168012e-01  2.05448381e-05  1.19999667e+00 
 1.97675000e-08  1.40940218e+00  1.05723629e+00  1.23331923e+00  3.52165894e-01  2.05060021e-05  1.19999681e+00 
 1.97725000e-08  1.40936559e+00  1.05720178e+00  1.23328369e+00  3.52163805e-01  2.04699303e-05  1.19999709e+00 
 1.97775000e-08  1.40932921e+00  1.05716746e+00  1.23324833e+00  3.52161745e-01  2.04105091e-05  1.19999738e+00 
 1.97825000e-08  1.40929303e+00  1.05713332e+00  1.23321317e+00  3.52159714e-01  2.03335271e-05  1.19999765e+00 
 1.97875000e-08  1.40925706e+00  1.05709935e+00  1.23317821e+00  3.52157712e-01  2.01852251e-05  1.19999755e+00 
 1.97925000e-08  1.40922130e+00  1.05706557e+00  1.23314343e+00  3.52155739e-01  2.00113231e-05  1.19999707e+00 
 1.97975000e-08  1.40918575e+00  1.05703196e+00  1.23310885e+00  3.52153795e-01  1.99346210e-05  1.19999674e+00 
 1.98025000e-08  1.40915041e+00  1.05699853e+00  1.23307447e+00  3.52151880e-01  1.99804973e-05  1.19999697e+00 
 1.98075000e-08  1.40911527e+00  1.05696527e+00  1.23304027e+00  3.52149994e-01  2.00313744e-05  1.19999757e+00 
 1.98125000e-08  1.40908033e+00  1.05693219e+00  1.23300626e+00  3.52148136e-01  1.99439859e-05  1.19999787e+00 
 1.98175000e-08  1.40904560e+00  1.05689929e+00  1.23297245e+00  3.52146307e-01  1.97607845e-05  1.19999770e+00 
 1.98225000e-08  1.40901108e+00  1.05686657e+00  1.23293882e+00  3.52144507e-01  1.95877695e-05  1.19999724e+00 
 1.98275000e-08  1.40897675e+00  1.05683402e+00  1.23290539e+00  3.52142736e-01  1.94887190e-05  1.19999678e+00 
 1.98325000e-08  1.40894264e+00  1.05680164e+00  1.23287214e+00  3.52140992e-01  1.94633623e-05  1.19999653e+00 
 1.98375000e-08  1.40890872e+00  1.05676944e+00  1.23283908e+00  3.52139277e-01  1.94638881e-05  1.19999651e+00 
 1.98425000e-08  1.40887501e+00  1.05673742e+00  1.23280621e+00  3.52137591e-01  1.94520922e-05  1.19999664e+00 
 1.98475000e-08  1.40884149e+00  1.05670556e+00  1.23277353e+00  3.52135933e-01  1.94081807e-05  1.19999682e+00 
 1.98525000e-08  1.40880818e+00  1.05667388e+00  1.23274103e+00  3.52134303e-01  1.93438553e-05  1.19999701e+00 
 1.98575000e-08  1.40877508e+00  1.05664237e+00  1.23270873e+00  3.52132701e-01  1.92698611e-05  1.19999718e+00 
 1.98625000e-08  1.40874217e+00  1.05661104e+00  1.23267660e+00  3.52131128e-01  1.91887373e-05  1.19999730e+00 
 1.98675000e-08  1.40870946e+00  1.05657988e+00  1.23264467e+00  3.52129582e-01  1.91068925e-05  1.19999736e+00 
 1.98725000e-08  1.40867695e+00  1.05654889e+00  1.23261292e+00  3.52128065e-01  1.90303944e-05  1.19999740e+00 
 1.98775000e-08  1.40864464e+00  1.05651806e+00  1.23258135e+00  3.52126575e-01  1.89554106e-05  1.19999740e+00 
 1.98825000e-08  1.40861253e+00  1.05648742e+00  1.23254997e+00  3.52125114e-01  1.88770739e-05  1.19999734e+00 
 1.98875000e-08  1.40858062e+00  1.05645694e+00  1.23251878e+00  3.52123680e-01  1.88100706e-05  1.19999729e+00 
 1.98925000e-08  1.40854890e+00  1.05642663e+00  1.23248776e+00  3.52122274e-01  1.87586475e-05  1.19999729e+00 
 1.98975000e-08  1.40851738e+00  1.05639649e+00  1.23245694e+00  3.52120896e-01  1.87098490e-05  1.19999734e+00 
 1.99025000e-08  1.40848606e+00  1.05636652e+00  1.23242629e+00  3.52119545e-01  1.86526745e-05  1.19999739e+00 
 1.99075000e-08  1.40845494e+00  1.05633671e+00  1.23239583e+00  3.52118222e-01  1.85869870e-05  1.19999742e+00 
 1.99125000e-08  1.40842401e+00  1.05630708e+00  1.23236555e+00  3.52116927e-01  1.85184967e-05  1.19999742e+00 
 1.99175000e-08  1.40839328e+00  1.05627762e+00  1.23233545e+00  3.52115659e-01  1.84520171e-05  1.19999742e+00 
 1.99225000e-08  1.40836274e+00  1.05624832e+00  1.23230553e+00  3.52114419e-01  1.83890653e-05  1.19999741e+00 
 1.99275000e-08  1.40833239e+00  1.05621919e+00  1.23227579e+00  3.52113205e-01  1.83288513e-05  1.19999741e+00 
 1.99325000e-08  1.40830225e+00  1.05619023e+00  1.23224624e+00  3.52112020e-01  1.82699605e-05  1.19999741e+00 
 1.99375000e-08  1.40827229e+00  1.05616143e+00  1.23221686e+00  3.52110861e-01  1.82113458e-05  1.19999741e+00 
 1.99425000e-08  1.40824253e+00  1.05613280e+00  1.23218766e+00  3.52109730e-01  1.81525749e-05  1.19999742e+00 
 1.99475000e-08  1.40821296e+00  1.05610434e+00  1.23215865e+00  3.52108625e-01  1.80936232e-05  1.19999743e+00 
 1.99525000e-08  1.40818358e+00  1.05607604e+00  1.23212981e+00  3.52107548e-01  1.80346341e-05  1.19999744e+00 
 1.99575000e-08  1.40815440e+00  1.05604790e+00  1.23210115e+00  3.52106498e-01  1.79758026e-05  1.19999745e+00 
 1.99625000e-08  1.40812541e+00  1.05601993e+00  1.23207267e+00  3.52105475e-01  1.79172867e-05  1.19999746e+00 
 1.99675000e-08  1.40809661e+00  1.05599213e+00  1.23204437e+00  3.52104479e-01  1.78590909e-05  1.19999747e+00 
 1.99725000e-08  1.40806800e+00  1.05596449e+00  1.23201625e+00  3.52103509e-01  1.78011178e-05  1.19999748e+00 
 1.99775000e-08  1.40803958e+00  1.05593701e+00  1.23198830e+00  3.52102567e-01  1.77434985e-05  1.19999749e+00 
 1.99825000e-08  1.40801135e+00  1.05590970e+00  1.23196053e+00  3.52101651e-01  1.76863269e-05  1.19999750e+00 
 1.99875000e-08  1.40798331e+00  1.05588255e+00  1.23193293e+00  3.52100762e-01  1.76294894e-05  1.19999751e+00 
 1.99925000e-08  1.40795547e+00  1.05585557e+00  1.23190552e+00  3.52099899e-01  1.75730535e-05  1.19999752e+00 
 1.99962500e-08  1.40793470e+00  1.05583543e+00  1.23188507e+00  3.52099269e-01  1.75311393e-05  1.19999753e+00 
 2.00000000e-08  1.40791405e+00  1.05581539e+00  1.23186472e+00  3.52098655e-01  1.74893831e-05  1.19999753e+00 
 2.00005000e-08  1.40791130e+00  1.05581273e+00  1.23186201e+00  3.52098574e-01  1.74838327e-05  1.19999754e+00 
 2.00015000e-08  1.40790582e+00  1.05580740e+00  1.23185661e+00  3.52098413e-01  1.74726653e-05  1.19999754e+00 
 2.00035000e-08  1.40789487e+00  1.05579677e+00  1.23184582e+00  3.52098095e-01  1.74502421e-05  1.19999754e+00 
 2.00075000e-08  1.40787306e+00  1.05577558e+00  1.23182432e+00  3.52097471e-01  1.74056186e-05  1.19999755e+00 
 2.00125000e-08  1.40784596e+00  1.05574925e+00  1.23179760e+00  3.52096714e-01  1.73503319e-05  1.19999756e+00 
 2.00175000e-08  1.40781905e+00  1.05572307e+00  1.23177106e+00  3.52095984e-01  1.72955114e-05  1.19999757e+00 
 2.00225000e-08  1.40779233e+00  1.05569706e+00  1.23174470e+00  3.52095279e-01  1.72410619e-05  1.19999758e+00 
 2.00262500e-08  1.40777242e+00  1.05567765e+00  1.23172503e+00  3.52094769e-01  1.72004161e-05  1.19999758e+00 
 2.00300000e-08  1.40775261e+00  1.05565833e+00  1.23170547e+00  3.52094272e-01  1.71599084e-05  1.19999759e+00 
 2.00305000e-08  1.40774997e+00  1.05565577e+00  1.23170287e+00  3.52094208e-01  1.71544822e-05  1.19999759e+00 
 2.00315000e-08  1.40774471e+00  1.05565063e+00  1.23169767e+00  3.52094078e-01  1.71436811e-05  1.19999759e+00 
 2.00335000e-08  1.40773421e+00  1.05564039e+00  1.23168730e+00  3.52093823e-01  1.71221911e-05  1.19999760e+00 
 2.00375000e-08  1.40771330e+00  1.05561997e+00  1.23166664e+00  3.52093325e-01  1.70792934e-05  1.19999761e+00 
 2.00425000e-08  1.40768732e+00  1.05559460e+00  1.23164096e+00  3.52092725e-01  1.70259204e-05  1.19999761e+00 
 2.00462500e-08  1.40766797e+00  1.05557567e+00  1.23162182e+00  3.52092292e-01  1.69861124e-05  1.19999762e+00 
 2.00500000e-08  1.40764871e+00  1.05555684e+00  1.23160277e+00  3.52091874e-01  1.69464863e-05  1.19999763e+00 
 2.00505000e-08  1.40764615e+00  1.05555433e+00  1.23160024e+00  3.52091820e-01  1.69411858e-05  1.19999763e+00 
 2.00515000e-08  1.40764104e+00  1.05554933e+00  1.23159518e+00  3.52091711e-01  1.69306248e-05  1.19999763e+00 
 2.00535000e-08  1.40763084e+00  1.05553934e+00  1.23158509e+00  3.52091498e-01  1.69096172e-05  1.19999763e+00 
 2.00575000e-08  1.40761052e+00  1.05551943e+00  1.23156498e+00  3.52091082e-01  1.68677281e-05  1.19999764e+00 
 2.00625000e-08  1.40758528e+00  1.05549470e+00  1.23153999e+00  3.52090586e-01  1.68155854e-05  1.19999765e+00 
 2.00675000e-08  1.40756023e+00  1.05547012e+00  1.23151517e+00  3.52090116e-01  1.67637327e-05  1.19999766e+00 
 2.00725000e-08  1.40753537e+00  1.05544569e+00  1.23149053e+00  3.52089671e-01  1.67121713e-05  1.19999767e+00 
