 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 2.58825000e-08  1.44078919e+00  1.08335982e+00  1.26207451e+00  3.57429364e-01  5.02240228e-05  1.19998967e+00 
 2.58875000e-08  1.44076750e+00  1.08334376e+00  1.26205563e+00  3.57423734e-01  4.98541282e-05  1.19998972e+00 
 2.58925000e-08  1.44074603e+00  1.08332796e+00  1.26203699e+00  3.57418071e-01  4.94953946e-05  1.19998974e+00 
 2.58975000e-08  1.44072478e+00  1.08331240e+00  1.26201859e+00  3.57412378e-01  4.91572813e-05  1.19998982e+00 
 2.59025000e-08  1.44070375e+00  1.08329709e+00  1.26200042e+00  3.57406658e-01  4.88296681e-05  1.19998994e+00 
 2.59075000e-08  1.44068293e+00  1.08328202e+00  1.26198247e+00  3.57400912e-01  4.84992443e-05  1.19999008e+00 
 2.59125000e-08  1.44066233e+00  1.08326718e+00  1.26196475e+00  3.57395143e-01  4.81630096e-05  1.19999020e+00 
 2.59175000e-08  1.44064193e+00  1.08325258e+00  1.26194726e+00  3.57389353e-01  4.78258568e-05  1.19999030e+00 
 2.59225000e-08  1.44062175e+00  1.08323820e+00  1.26192997e+00  3.57383542e-01  4.74932826e-05  1.19999038e+00 
 2.59275000e-08  1.44060177e+00  1.08322405e+00  1.26191291e+00  3.57377714e-01  4.71676513e-05  1.19999046e+00 
 2.59325000e-08  1.44058199e+00  1.08321012e+00  1.26189606e+00  3.57371869e-01  4.68485471e-05  1.19999053e+00 
 2.59375000e-08  1.44056241e+00  1.08319641e+00  1.26187941e+00  3.57366008e-01  4.65345018e-05  1.19999061e+00 
 2.59425000e-08  1.44054304e+00  1.08318291e+00  1.26186297e+00  3.57360133e-01  4.62242315e-05  1.19999070e+00 
 2.59462500e-08  1.44052864e+00  1.08317292e+00  1.26185078e+00  3.57355718e-01  4.59935889e-05  1.19999076e+00 
 2.59500000e-08  1.44051434e+00  1.08316305e+00  1.26183869e+00  3.57351297e-01  4.57646032e-05  1.19999083e+00 
 2.59505000e-08  1.44051245e+00  1.08316174e+00  1.26183709e+00  3.57350706e-01  4.57341185e-05  1.19999084e+00 
 2.59515000e-08  1.44050866e+00  1.08315913e+00  1.26183389e+00  3.57349526e-01  4.56732716e-05  1.19999085e+00 
 2.59535000e-08  1.44050110e+00  1.08315394e+00  1.26182752e+00  3.57347163e-01  4.55521516e-05  1.19999089e+00 
 2.59575000e-08  1.44048608e+00  1.08314365e+00  1.26181487e+00  3.57342434e-01  4.53115671e-05  1.19999096e+00 
 2.59625000e-08  1.44046748e+00  1.08313097e+00  1.26179922e+00  3.57336512e-01  4.50137379e-05  1.19999104e+00 
 2.59675000e-08  1.44044906e+00  1.08311848e+00  1.26178377e+00  3.57330582e-01  4.47192209e-05  1.19999113e+00 
 2.59725000e-08  1.44043083e+00  1.08310619e+00  1.26176851e+00  3.57324642e-01  4.44279927e-05  1.19999121e+00 
 2.59775000e-08  1.44041278e+00  1.08309409e+00  1.26175343e+00  3.57318695e-01  4.41397824e-05  1.19999129e+00 
 2.59825000e-08  1.44039491e+00  1.08308217e+00  1.26173854e+00  3.57312740e-01  4.38547200e-05  1.19999137e+00 
 2.59875000e-08  1.44037722e+00  1.08307044e+00  1.26172383e+00  3.57306778e-01  4.35730192e-05  1.19999145e+00 
 2.59925000e-08  1.44035970e+00  1.08305889e+00  1.26170929e+00  3.57300810e-01  4.32944752e-05  1.19999153e+00 
 2.59962500e-08  1.44034667e+00  1.08305034e+00  1.26169851e+00  3.57296330e-01  4.30875696e-05  1.19999159e+00 
 2.60000000e-08  1.44033375e+00  1.08304190e+00  1.26168782e+00  3.57291847e-01  4.28827169e-05  1.19999165e+00 
 2.60005000e-08  1.44033203e+00  1.08304078e+00  1.26168640e+00  3.57291249e-01  4.28555603e-05  1.19999166e+00 
 2.60015000e-08  1.44032860e+00  1.08303855e+00  1.26168358e+00  3.57290053e-01  4.28013122e-05  1.19999167e+00 
 2.60035000e-08  1.44032177e+00  1.08303411e+00  1.26167794e+00  3.57287660e-01  4.26931842e-05  1.19999170e+00 
 2.60075000e-08  1.44030817e+00  1.08302530e+00  1.26166674e+00  3.57282872e-01  4.24780173e-05  1.19999177e+00 
 2.60125000e-08  1.44029133e+00  1.08301445e+00  1.26165289e+00  3.57276883e-01  4.22111156e-05  1.19999184e+00 
 2.60175000e-08  1.44027465e+00  1.08300376e+00  1.26163921e+00  3.57270890e-01  4.19470899e-05  1.19999192e+00 
 2.60225000e-08  1.44025813e+00  1.08299324e+00  1.26162569e+00  3.57264893e-01  4.16862861e-05  1.19999199e+00 
 2.60262500e-08  1.44024585e+00  1.08298546e+00  1.26161565e+00  3.57260392e-01  4.14927223e-05  1.19999204e+00 
 2.60300000e-08  1.44023365e+00  1.08297776e+00  1.26160571e+00  3.57255890e-01  4.13007427e-05  1.19999210e+00 
 2.60305000e-08  1.44023203e+00  1.08297674e+00  1.26160439e+00  3.57255289e-01  4.12751853e-05  1.19999211e+00 
 2.60315000e-08  1.44022880e+00  1.08297471e+00  1.26160176e+00  3.57254088e-01  4.12241954e-05  1.19999212e+00 
 2.60335000e-08  1.44022235e+00  1.08297066e+00  1.26159651e+00  3.57251686e-01  4.11227254e-05  1.19999215e+00 
 2.60375000e-08  1.44020952e+00  1.08296264e+00  1.26158608e+00  3.57246879e-01  4.09210507e-05  1.19999221e+00 
 2.60425000e-08  1.44019362e+00  1.08295276e+00  1.26157319e+00  3.57240868e-01  4.06712220e-05  1.19999228e+00 
 2.60475000e-08  1.44017787e+00  1.08294302e+00  1.26156045e+00  3.57234854e-01  4.04240017e-05  1.19999235e+00 
 2.60525000e-08  1.44016227e+00  1.08293343e+00  1.26154785e+00  3.57228837e-01  4.01793995e-05  1.19999241e+00 
 2.60575000e-08  1.44014681e+00  1.08292399e+00  1.26153540e+00  3.57222818e-01  3.99373801e-05  1.19999248e+00 
 2.60625000e-08  1.44013149e+00  1.08291470e+00  1.26152310e+00  3.57216797e-01  3.96978973e-05  1.19999255e+00 
 2.60675000e-08  1.44011632e+00  1.08290555e+00  1.26151093e+00  3.57210773e-01  3.94609074e-05  1.19999261e+00 
 2.60725000e-08  1.44010128e+00  1.08289653e+00  1.26149891e+00  3.57204747e-01  3.92263687e-05  1.19999268e+00 
 2.60775000e-08  1.44008638e+00  1.08288766e+00  1.26148702e+00  3.57198719e-01  3.89942398e-05  1.19999274e+00 
 2.60825000e-08  1.44007161e+00  1.08287892e+00  1.26147526e+00  3.57192688e-01  3.87644815e-05  1.19999281e+00 
 2.60875000e-08  1.44005697e+00  1.08287031e+00  1.26146364e+00  3.57186656e-01  3.85370743e-05  1.19999287e+00 
 2.60925000e-08  1.44004246e+00  1.08286184e+00  1.26145215e+00  3.57180622e-01  3.83119839e-05  1.19999293e+00 
 2.60975000e-08  1.44002808e+00  1.08285349e+00  1.26144078e+00  3.57174587e-01  3.80891611e-05  1.19999299e+00 
 2.61025000e-08  1.44001382e+00  1.08284527e+00  1.26142955e+00  3.57168549e-01  3.78685763e-05  1.19999305e+00 
 2.61075000e-08  1.43999969e+00  1.08283718e+00  1.26141843e+00  3.57162510e-01  3.76502114e-05  1.19999311e+00 
 2.61125000e-08  1.43998567e+00  1.08282920e+00  1.26140744e+00  3.57156470e-01  3.74340286e-05  1.19999317e+00 
 2.61175000e-08  1.43997178e+00  1.08282135e+00  1.26139656e+00  3.57150427e-01  3.72199437e-05  1.19999323e+00 
 2.61225000e-08  1.43995800e+00  1.08281362e+00  1.26138581e+00  3.57144383e-01  3.70081838e-05  1.19999329e+00 
 2.61275000e-08  1.43994433e+00  1.08280600e+00  1.26137517e+00  3.57138338e-01  3.67986427e-05  1.19999335e+00 
 2.61325000e-08  1.43993078e+00  1.08279849e+00  1.26136464e+00  3.57132291e-01  3.65907746e-05  1.19999340e+00 
 2.61375000e-08  1.43991734e+00  1.08279110e+00  1.26135422e+00  3.57126243e-01  3.63847466e-05  1.19999346e+00 
 2.61425000e-08  1.43990401e+00  1.08278382e+00  1.26134391e+00  3.57120193e-01  3.61809849e-05  1.19999351e+00 
 2.61475000e-08  1.43989078e+00  1.08277664e+00  1.26133371e+00  3.57114141e-01  3.59795964e-05  1.19999357e+00 
 2.61525000e-08  1.43987766e+00  1.08276958e+00  1.26132362e+00  3.57108088e-01  3.57801873e-05  1.19999362e+00 
 2.61575000e-08  1.43986464e+00  1.08276261e+00  1.26131363e+00  3.57102034e-01  3.55823986e-05  1.19999368e+00 
 2.61625000e-08  1.43985173e+00  1.08275575e+00  1.26130374e+00  3.57095978e-01  3.53861377e-05  1.19999373e+00 
 2.61675000e-08  1.43983891e+00  1.08274899e+00  1.26129395e+00  3.57089920e-01  3.51913200e-05  1.19999378e+00 
 2.61725000e-08  1.43982619e+00  1.08274232e+00  1.26128426e+00  3.57083861e-01  3.49989163e-05  1.19999382e+00 
 2.61775000e-08  1.43981356e+00  1.08273576e+00  1.26127466e+00  3.57077801e-01  3.48092308e-05  1.19999387e+00 
 2.61825000e-08  1.43980103e+00  1.08272929e+00  1.26126516e+00  3.57071739e-01  3.46212492e-05  1.19999393e+00 
 2.61875000e-08  1.43978858e+00  1.08272291e+00  1.26125575e+00  3.57065675e-01  3.44336807e-05  1.19999397e+00 
 2.61925000e-08  1.43977623e+00  1.08271662e+00  1.26124643e+00  3.57059610e-01  3.42469841e-05  1.19999401e+00 
 2.61975000e-08  1.43976397e+00  1.08271042e+00  1.26123719e+00  3.57053543e-01  3.40632594e-05  1.19999405e+00 
 2.62025000e-08  1.43975179e+00  1.08270431e+00  1.26122805e+00  3.57047475e-01  3.38851674e-05  1.19999410e+00 
 2.62075000e-08  1.43973969e+00  1.08269829e+00  1.26121899e+00  3.57041405e-01  3.37112909e-05  1.19999418e+00 
 2.62125000e-08  1.43972768e+00  1.08269235e+00  1.26121001e+00  3.57035334e-01  3.35333847e-05  1.19999425e+00 
 2.62175000e-08  1.43971575e+00  1.08268649e+00  1.26120112e+00  3.57029260e-01  3.33517957e-05  1.19999430e+00 
 2.62225000e-08  1.43970390e+00  1.08268071e+00  1.26119230e+00  3.57023186e-01  3.31720613e-05  1.19999433e+00 
 2.62275000e-08  1.43969212e+00  1.08267501e+00  1.26118357e+00  3.57017109e-01  3.30022079e-05  1.19999439e+00 
 2.62325000e-08  1.43968042e+00  1.08266939e+00  1.26117491e+00  3.57011031e-01  3.28427779e-05  1.19999450e+00 
 2.62375000e-08  1.43966879e+00  1.08266384e+00  1.26116632e+00  3.57004951e-01  3.26841475e-05  1.19999465e+00 
 2.62425000e-08  1.43965724e+00  1.08265837e+00  1.26115781e+00  3.56998869e-01  3.25184584e-05  1.19999479e+00 
 2.62475000e-08  1.43964576e+00  1.08265297e+00  1.26114937e+00  3.56992785e-01  3.23385586e-05  1.19999487e+00 
 2.62525000e-08  1.43963434e+00  1.08264764e+00  1.26114099e+00  3.56986700e-01  3.21347355e-05  1.19999479e+00 
 2.62575000e-08  1.43962300e+00  1.08264238e+00  1.26113269e+00  3.56980612e-01  3.19335785e-05  1.19999457e+00 
 2.62625000e-08  1.43961172e+00  1.08263719e+00  1.26112445e+00  3.56974523e-01  3.17589671e-05  1.19999435e+00 
 2.62675000e-08  1.43960050e+00  1.08263207e+00  1.26111628e+00  3.56968432e-01  3.16114018e-05  1.19999420e+00 
 2.62725000e-08  1.43958934e+00  1.08262701e+00  1.26110817e+00  3.56962339e-01  3.14737577e-05  1.19999411e+00 
 2.62775000e-08  1.43957825e+00  1.08262201e+00  1.26110013e+00  3.56956244e-01  3.13403509e-05  1.19999411e+00 
 2.62825000e-08  1.43956722e+00  1.08261707e+00  1.26109214e+00  3.56950146e-01  3.12170232e-05  1.19999425e+00 
 2.62875000e-08  1.43955624e+00  1.08261219e+00  1.26108422e+00  3.56944047e-01  3.10865950e-05  1.19999446e+00 
 2.62925000e-08  1.43954532e+00  1.08260737e+00  1.26107635e+00  3.56937946e-01  3.09517857e-05  1.19999475e+00 
 2.62975000e-08  1.43953445e+00  1.08260261e+00  1.26106853e+00  3.56931843e-01  3.07918851e-05  1.19999498e+00 
 2.63025000e-08  1.43952364e+00  1.08259791e+00  1.26106077e+00  3.56925738e-01  3.06428491e-05  1.19999527e+00 
 2.63075000e-08  1.43951288e+00  1.08259325e+00  1.26105307e+00  3.56919630e-01  3.04870146e-05  1.19999552e+00 
 2.63125000e-08  1.43950217e+00  1.08258865e+00  1.26104541e+00  3.56913520e-01  3.03087317e-05  1.19999564e+00 
 2.63175000e-08  1.43949151e+00  1.08258411e+00  1.26103781e+00  3.56907408e-01  3.01233440e-05  1.19999563e+00 
 2.63225000e-08  1.43948090e+00  1.08257961e+00  1.26103025e+00  3.56901294e-01  2.99485969e-05  1.19999553e+00 
 2.63275000e-08  1.43947033e+00  1.08257516e+00  1.26102274e+00  3.56895178e-01  2.97947774e-05  1.19999541e+00 
 2.63325000e-08  1.43945981e+00  1.08257075e+00  1.26101528e+00  3.56889059e-01  2.96560949e-05  1.19999532e+00 
 2.63375000e-08  1.43944933e+00  1.08256640e+00  1.26100786e+00  3.56882938e-01  2.95259735e-05  1.19999526e+00 
 2.63425000e-08  1.43943890e+00  1.08256208e+00  1.26100049e+00  3.56876814e-01  2.93910944e-05  1.19999521e+00 
 2.63475000e-08  1.43942850e+00  1.08255781e+00  1.26099316e+00  3.56870688e-01  2.92542511e-05  1.19999516e+00 
 2.63525000e-08  1.43941814e+00  1.08255358e+00  1.26098586e+00  3.56864560e-01  2.91224274e-05  1.19999515e+00 
 2.63575000e-08  1.43940782e+00  1.08254939e+00  1.26097861e+00  3.56858430e-01  2.89956673e-05  1.19999518e+00 
 2.63625000e-08  1.43939754e+00  1.08254524e+00  1.26097139e+00  3.56852296e-01  2.88690974e-05  1.19999524e+00 
 2.63675000e-08  1.43938729e+00  1.08254113e+00  1.26096421e+00  3.56846161e-01  2.87396390e-05  1.19999533e+00 
 2.63725000e-08  1.43937708e+00  1.08253706e+00  1.26095707e+00  3.56840023e-01  2.86056374e-05  1.19999541e+00 
 2.63775000e-08  1.43936690e+00  1.08253302e+00  1.26094996e+00  3.56833882e-01  2.84671765e-05  1.19999548e+00 
 2.63825000e-08  1.43935675e+00  1.08252901e+00  1.26094288e+00  3.56827738e-01  2.83271698e-05  1.19999551e+00 
 2.63875000e-08  1.43934663e+00  1.08252504e+00  1.26093583e+00  3.56821592e-01  2.81899354e-05  1.19999553e+00 
 2.63925000e-08  1.43933654e+00  1.08252109e+00  1.26092882e+00  3.56815444e-01  2.80576093e-05  1.19999555e+00 
 2.63975000e-08  1.43932647e+00  1.08251718e+00  1.26092183e+00  3.56809293e-01  2.79293790e-05  1.19999558e+00 
 2.64025000e-08  1.43931644e+00  1.08251330e+00  1.26091487e+00  3.56803139e-01  2.78033921e-05  1.19999561e+00 
 2.64075000e-08  1.43930643e+00  1.08250944e+00  1.26090793e+00  3.56796982e-01  2.76781347e-05  1.19999564e+00 
 2.64125000e-08  1.43929644e+00  1.08250561e+00  1.26090103e+00  3.56790823e-01  2.75528997e-05  1.19999568e+00 
 2.64175000e-08  1.43928647e+00  1.08250181e+00  1.26089414e+00  3.56784660e-01  2.74277757e-05  1.19999571e+00 
 2.64225000e-08  1.43927653e+00  1.08249803e+00  1.26088728e+00  3.56778495e-01  2.73032007e-05  1.19999575e+00 
 2.64275000e-08  1.43926660e+00  1.08249428e+00  1.26088044e+00  3.56772328e-01  2.71796267e-05  1.19999578e+00 
 2.64325000e-08  1.43925670e+00  1.08249054e+00  1.26087362e+00  3.56766157e-01  2.70572310e-05  1.19999581e+00 
 2.64375000e-08  1.43924681e+00  1.08248683e+00  1.26086682e+00  3.56759983e-01  2.69358486e-05  1.19999584e+00 
 2.64425000e-08  1.43923694e+00  1.08248314e+00  1.26086004e+00  3.56753807e-01  2.68154447e-05  1.19999586e+00 
 2.64475000e-08  1.43922709e+00  1.08247946e+00  1.26085328e+00  3.56747628e-01  2.66960858e-05  1.19999589e+00 
 2.64525000e-08  1.43921725e+00  1.08247580e+00  1.26084653e+00  3.56741445e-01  2.65778958e-05  1.19999592e+00 
 2.64575000e-08  1.43920742e+00  1.08247216e+00  1.26083979e+00  3.56735260e-01  2.64609654e-05  1.19999595e+00 
 2.64625000e-08  1.43919761e+00  1.08246854e+00  1.26083307e+00  3.56729072e-01  2.63450570e-05  1.19999598e+00 
 2.64675000e-08  1.43918781e+00  1.08246493e+00  1.26082637e+00  3.56722881e-01  2.62287950e-05  1.19999600e+00 
 2.64725000e-08  1.43917802e+00  1.08246133e+00  1.26081967e+00  3.56716686e-01  2.61126757e-05  1.19999602e+00 
 2.64775000e-08  1.43916823e+00  1.08245774e+00  1.26081299e+00  3.56710489e-01  2.59990732e-05  1.19999604e+00 
 2.64825000e-08  1.43915846e+00  1.08245417e+00  1.26080631e+00  3.56704289e-01  2.58875667e-05  1.19999607e+00 
 2.64875000e-08  1.43914869e+00  1.08245060e+00  1.26079965e+00  3.56698085e-01  2.57767164e-05  1.19999610e+00 
 2.64925000e-08  1.43913893e+00  1.08244705e+00  1.26079299e+00  3.56691878e-01  2.56658622e-05  1.19999613e+00 
 2.64962500e-08  1.43913161e+00  1.08244439e+00  1.26078800e+00  3.56687221e-01  2.55825094e-05  1.19999615e+00 
 2.65000000e-08  1.43912429e+00  1.08244173e+00  1.26078301e+00  3.56682563e-01  2.54992197e-05  1.19999617e+00 
 2.65005000e-08  1.43912332e+00  1.08244138e+00  1.26078235e+00  3.56681941e-01  2.54880858e-05  1.19999617e+00 
 2.65015000e-08  1.43912137e+00  1.08244067e+00  1.26078102e+00  3.56680698e-01  2.54658886e-05  1.19999618e+00 
 2.65035000e-08  1.43911747e+00  1.08243926e+00  1.26077836e+00  3.56678213e-01  2.54218207e-05  1.19999618e+00 
 2.65075000e-08  1.43910967e+00  1.08243643e+00  1.26077305e+00  3.56673239e-01  2.53346634e-05  1.19999620e+00 
 2.65125000e-08  1.43909992e+00  1.08243290e+00  1.26076641e+00  3.56667020e-01  2.52271389e-05  1.19999622e+00 
 2.65175000e-08  1.43909017e+00  1.08242938e+00  1.26075977e+00  3.56660798e-01  2.51206566e-05  1.19999624e+00 
 2.65225000e-08  1.43908043e+00  1.08242585e+00  1.26075314e+00  3.56654572e-01  2.50147349e-05  1.19999627e+00 
 2.65262500e-08  1.43907311e+00  1.08242321e+00  1.26074816e+00  3.56649900e-01  2.49356591e-05  1.19999629e+00 
 2.65300000e-08  1.43906580e+00  1.08242058e+00  1.26074319e+00  3.56645227e-01  2.48570579e-05  1.19999630e+00 
 2.65305000e-08  1.43906483e+00  1.08242022e+00  1.26074253e+00  3.56644604e-01  2.48465607e-05  1.19999631e+00 
 2.65315000e-08  1.43906288e+00  1.08241952e+00  1.26074120e+00  3.56643357e-01  2.48256099e-05  1.19999631e+00 
 2.65335000e-08  1.43905898e+00  1.08241811e+00  1.26073855e+00  3.56640864e-01  2.47839734e-05  1.19999632e+00 
 2.65375000e-08  1.43905117e+00  1.08241530e+00  1.26073324e+00  3.56635875e-01  2.47011650e-05  1.19999634e+00 
 2.65425000e-08  1.43904142e+00  1.08241178e+00  1.26072660e+00  3.56629636e-01  2.45981164e-05  1.19999636e+00 
 2.65475000e-08  1.43903166e+00  1.08240826e+00  1.26071996e+00  3.56623394e-01  2.44956436e-05  1.19999638e+00 
 2.65525000e-08  1.43902189e+00  1.08240474e+00  1.26071332e+00  3.56617148e-01  2.43939060e-05  1.19999641e+00 
 2.65575000e-08  1.43901212e+00  1.08240122e+00  1.26070667e+00  3.56610899e-01  2.42929863e-05  1.19999643e+00 
 2.65625000e-08  1.43900233e+00  1.08239769e+00  1.26070001e+00  3.56604647e-01  2.41928827e-05  1.19999645e+00 
 2.65675000e-08  1.43899254e+00  1.08239415e+00  1.26069335e+00  3.56598391e-01  2.40935566e-05  1.19999647e+00 
 2.65725000e-08  1.43898275e+00  1.08239061e+00  1.26068668e+00  3.56592132e-01  2.39949694e-05  1.19999649e+00 
 2.65775000e-08  1.43897294e+00  1.08238707e+00  1.26068000e+00  3.56585869e-01  2.38970955e-05  1.19999651e+00 
 2.65825000e-08  1.43896312e+00  1.08238351e+00  1.26067331e+00  3.56579603e-01  2.37999202e-05  1.19999653e+00 
 2.65875000e-08  1.43895328e+00  1.08237995e+00  1.26066662e+00  3.56573334e-01  2.37034357e-05  1.19999655e+00 
 2.65925000e-08  1.43894344e+00  1.08237638e+00  1.26065991e+00  3.56567061e-01  2.36076374e-05  1.19999657e+00 
 2.65975000e-08  1.43893358e+00  1.08237280e+00  1.26065319e+00  3.56560784e-01  2.35125213e-05  1.19999659e+00 
 2.66025000e-08  1.43892371e+00  1.08236920e+00  1.26064646e+00  3.56554505e-01  2.34180831e-05  1.19999661e+00 
 2.66075000e-08  1.43891382e+00  1.08236560e+00  1.26063971e+00  3.56548221e-01  2.33243186e-05  1.19999663e+00 
 2.66125000e-08  1.43890392e+00  1.08236198e+00  1.26063295e+00  3.56541934e-01  2.32312199e-05  1.19999665e+00 
 2.66175000e-08  1.43889400e+00  1.08235835e+00  1.26062617e+00  3.56535644e-01  2.31387785e-05  1.19999667e+00 
 2.66225000e-08  1.43888406e+00  1.08235471e+00  1.26061938e+00  3.56529350e-01  2.30469927e-05  1.19999669e+00 
 2.66275000e-08  1.43887410e+00  1.08235105e+00  1.26061257e+00  3.56523052e-01  2.29558627e-05  1.19999671e+00 
 2.66325000e-08  1.43886412e+00  1.08234737e+00  1.26060575e+00  3.56516751e-01  2.28653765e-05  1.19999673e+00 
 2.66375000e-08  1.43885413e+00  1.08234368e+00  1.26059891e+00  3.56510446e-01  2.27755094e-05  1.19999675e+00 
 2.66425000e-08  1.43884411e+00  1.08233997e+00  1.26059204e+00  3.56504138e-01  2.26862622e-05  1.19999676e+00 
 2.66475000e-08  1.43883407e+00  1.08233625e+00  1.26058516e+00  3.56497826e-01  2.25976385e-05  1.19999678e+00 
 2.66525000e-08  1.43882401e+00  1.08233250e+00  1.26057826e+00  3.56491511e-01  2.25096139e-05  1.19999680e+00 
 2.66575000e-08  1.43881393e+00  1.08232874e+00  1.26057133e+00  3.56485192e-01  2.24222183e-05  1.19999682e+00 
 2.66625000e-08  1.43880382e+00  1.08232495e+00  1.26056439e+00  3.56478869e-01  2.23354757e-05  1.19999684e+00 
 2.66675000e-08  1.43879369e+00  1.08232115e+00  1.26055742e+00  3.56472543e-01  2.22493486e-05  1.19999685e+00 
 2.66725000e-08  1.43878354e+00  1.08231732e+00  1.26055043e+00  3.56466213e-01  2.21637486e-05  1.19999687e+00 
 2.66775000e-08  1.43877335e+00  1.08231347e+00  1.26054341e+00  3.56459879e-01  2.20786281e-05  1.19999689e+00 
 2.66825000e-08  1.43876314e+00  1.08230960e+00  1.26053637e+00  3.56453542e-01  2.19940657e-05  1.19999690e+00 
 2.66875000e-08  1.43875291e+00  1.08230571e+00  1.26052931e+00  3.56447201e-01  2.19101931e-05  1.19999692e+00 
 2.66925000e-08  1.43874264e+00  1.08230179e+00  1.26052221e+00  3.56440856e-01  2.18271297e-05  1.19999694e+00 
 2.66975000e-08  1.43873235e+00  1.08229784e+00  1.26051510e+00  3.56434508e-01  2.17450656e-05  1.19999696e+00 
 2.67025000e-08  1.43872203e+00  1.08229387e+00  1.26050795e+00  3.56428156e-01  2.16629978e-05  1.19999698e+00 
 2.67075000e-08  1.43871168e+00  1.08228988e+00  1.26050078e+00  3.56421800e-01  2.15810740e-05  1.19999699e+00 
 2.67125000e-08  1.43870129e+00  1.08228585e+00  1.26049357e+00  3.56415440e-01  2.15020016e-05  1.19999702e+00 
 2.67175000e-08  1.43869088e+00  1.08228180e+00  1.26048634e+00  3.56409077e-01  2.14242392e-05  1.19999706e+00 
 2.67225000e-08  1.43868043e+00  1.08227772e+00  1.26047908e+00  3.56402710e-01  2.13423532e-05  1.19999708e+00 
 2.67275000e-08  1.43866995e+00  1.08227361e+00  1.26047178e+00  3.56396340e-01  2.12538993e-05  1.19999707e+00 
 2.67325000e-08  1.43865944e+00  1.08226948e+00  1.26046446e+00  3.56389966e-01  2.11687927e-05  1.19999703e+00 
