 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 3.75177500e-07  1.06651646e+00  1.41998537e+00  1.24325092e+00 -3.53468917e-01  1.19999937e+00  7.10652129e-06 
 3.75182500e-07  1.06651593e+00  1.41998476e+00  1.24325034e+00 -3.53468826e-01  1.19999936e+00  6.99775601e-06 
 3.75187500e-07  1.06651541e+00  1.41998415e+00  1.24324978e+00 -3.53468737e-01  1.19999936e+00  6.88792448e-06 
 3.75192500e-07  1.06651491e+00  1.41998356e+00  1.24324923e+00 -3.53468650e-01  1.19999937e+00  6.84472849e-06 
 3.75197500e-07  1.06651441e+00  1.41998297e+00  1.24324869e+00 -3.53468565e-01  1.19999937e+00  6.82402991e-06 
 3.75202500e-07  1.06651392e+00  1.41998240e+00  1.24324816e+00 -3.53468482e-01  1.19999936e+00  6.73889840e-06 
 3.75207500e-07  1.06651344e+00  1.41998185e+00  1.24324765e+00 -3.53468401e-01  1.19999935e+00  6.59393364e-06 
 3.75212500e-07  1.06651298e+00  1.41998130e+00  1.24324714e+00 -3.53468322e-01  1.19999935e+00  6.49758066e-06 
 3.75217500e-07  1.06651252e+00  1.41998076e+00  1.24324664e+00 -3.53468245e-01  1.19999938e+00  6.60271578e-06 
 3.75222500e-07  1.06651207e+00  1.41998024e+00  1.24324616e+00 -3.53468170e-01  1.19999942e+00  7.05108965e-06 
 3.75227500e-07  1.06651163e+00  1.41997973e+00  1.24324568e+00 -3.53468096e-01  1.19999944e+00  7.57569093e-06 
 3.75232500e-07  1.06651121e+00  1.41997923e+00  1.24324522e+00 -3.53468025e-01  1.19999942e+00  7.88306773e-06 
 3.75237500e-07  1.06651079e+00  1.41997874e+00  1.24324476e+00 -3.53467956e-01  1.19999938e+00  7.93805525e-06 
 3.75242500e-07  1.06651038e+00  1.41997827e+00  1.24324432e+00 -3.53467889e-01  1.19999945e+00  7.80088323e-06 
 3.75247500e-07  1.06650998e+00  1.41997780e+00  1.24324389e+00 -3.53467823e-01  1.19999969e+00  7.38719819e-06 
 3.75252500e-07  1.06650959e+00  1.41997735e+00  1.24324347e+00 -3.53467760e-01  1.20000010e+00  6.98994114e-06 
 3.75257500e-07  1.06650921e+00  1.41997691e+00  1.24324306e+00 -3.53467698e-01  1.20000064e+00  6.69928197e-06 
 3.75262500e-07  1.06650884e+00  1.41997648e+00  1.24324266e+00 -3.53467639e-01  1.20000048e+00  6.40328194e-06 
 3.75267500e-07  1.06650848e+00  1.41997606e+00  1.24324227e+00 -3.53467581e-01  1.19999935e+00  6.14052130e-06 
 3.75272500e-07  1.06650813e+00  1.41997566e+00  1.24324189e+00 -3.53467525e-01  1.19999794e+00  5.92693289e-06 
 3.75277500e-07  1.06650779e+00  1.41997526e+00  1.24324153e+00 -3.53467472e-01  1.19999651e+00  5.91993670e-06 
 3.75282500e-07  1.06650746e+00  1.41997488e+00  1.24324117e+00 -3.53467420e-01  1.19999590e+00  6.11064011e-06 
 3.75287500e-07  1.06650714e+00  1.41997451e+00  1.24324082e+00 -3.53467370e-01  1.19999750e+00  6.43535824e-06 
 3.75292500e-07  1.06650683e+00  1.41997415e+00  1.24324049e+00 -3.53467321e-01  1.19999994e+00  6.79678063e-06 
 3.75297500e-07  1.06650652e+00  1.41997380e+00  1.24324016e+00 -3.53467275e-01  1.20000140e+00  7.05718082e-06 
 3.75302500e-07  1.06650623e+00  1.41997346e+00  1.24323985e+00 -3.53467231e-01  1.20000162e+00  7.13203906e-06 
 3.75307500e-07  1.06650595e+00  1.41997314e+00  1.24323954e+00 -3.53467188e-01  1.20000111e+00  7.08625912e-06 
 3.75312500e-07  1.06650568e+00  1.41997282e+00  1.24323925e+00 -3.53467148e-01  1.20000042e+00  6.98524727e-06 
 3.75317500e-07  1.06650541e+00  1.41997252e+00  1.24323897e+00 -3.53467109e-01  1.19999984e+00  6.90971687e-06 
 3.75322500e-07  1.06650516e+00  1.41997223e+00  1.24323870e+00 -3.53467072e-01  1.19999947e+00  6.89199967e-06 
 3.75327500e-07  1.06650492e+00  1.41997195e+00  1.24323843e+00 -3.53467037e-01  1.19999927e+00  6.88198676e-06 
 3.75332500e-07  1.06650468e+00  1.41997168e+00  1.24323818e+00 -3.53467003e-01  1.19999918e+00  6.85149908e-06 
 3.75337500e-07  1.06650446e+00  1.41997143e+00  1.24323794e+00 -3.53466972e-01  1.19999916e+00  6.81323583e-06 
 3.75342500e-07  1.06650424e+00  1.41997118e+00  1.24323771e+00 -3.53466942e-01  1.19999918e+00  6.76573871e-06 
 3.75347500e-07  1.06650403e+00  1.41997095e+00  1.24323749e+00 -3.53466914e-01  1.19999919e+00  6.67619877e-06 
 3.75352500e-07  1.06650384e+00  1.41997073e+00  1.24323728e+00 -3.53466888e-01  1.19999922e+00  6.59882590e-06 
 3.75357500e-07  1.06650365e+00  1.41997052e+00  1.24323708e+00 -3.53466864e-01  1.19999927e+00  6.59269584e-06 
 3.75362500e-07  1.06650347e+00  1.41997032e+00  1.24323690e+00 -3.53466842e-01  1.19999931e+00  6.63824659e-06 
 3.75367500e-07  1.06650331e+00  1.41997013e+00  1.24323672e+00 -3.53466821e-01  1.19999934e+00  6.68130417e-06 
 3.75372500e-07  1.06650315e+00  1.41996995e+00  1.24323655e+00 -3.53466803e-01  1.19999935e+00  6.69140226e-06 
 3.75377500e-07  1.06650300e+00  1.41996979e+00  1.24323639e+00 -3.53466786e-01  1.19999936e+00  6.67143969e-06 
 3.75382500e-07  1.06650286e+00  1.41996963e+00  1.24323625e+00 -3.53466770e-01  1.19999937e+00  6.63917347e-06 
 3.75387500e-07  1.06650273e+00  1.41996949e+00  1.24323611e+00 -3.53466757e-01  1.19999938e+00  6.60974251e-06 
 3.75392500e-07  1.06650261e+00  1.41996936e+00  1.24323598e+00 -3.53466745e-01  1.19999939e+00  6.58963408e-06 
 3.75397500e-07  1.06650250e+00  1.41996924e+00  1.24323587e+00 -3.53466735e-01  1.19999940e+00  6.57845868e-06 
 3.75402500e-07  1.06650240e+00  1.41996913e+00  1.24323576e+00 -3.53466727e-01  1.19999940e+00  6.57278093e-06 
 3.75407500e-07  1.06650231e+00  1.41996903e+00  1.24323567e+00 -3.53466721e-01  1.19999941e+00  6.56922902e-06 
 3.75412500e-07  1.06650223e+00  1.41996894e+00  1.24323558e+00 -3.53466716e-01  1.19999941e+00  6.56557941e-06 
 3.75417500e-07  1.06650215e+00  1.41996887e+00  1.24323551e+00 -3.53466713e-01  1.19999942e+00  6.56063543e-06 
 3.75422500e-07  1.06650209e+00  1.41996880e+00  1.24323545e+00 -3.53466712e-01  1.19999942e+00  6.55429029e-06 
 3.75427500e-07  1.06650204e+00  1.41996875e+00  1.24323539e+00 -3.53466713e-01  1.19999942e+00  6.54712836e-06 
 3.75432500e-07  1.06650199e+00  1.41996871e+00  1.24323535e+00 -3.53466715e-01  1.19999942e+00  6.53942004e-06 
 3.75437500e-07  1.06650196e+00  1.41996867e+00  1.24323531e+00 -3.53466719e-01  1.19999942e+00  6.53019754e-06 
 3.75442500e-07  1.06650193e+00  1.41996865e+00  1.24323529e+00 -3.53466725e-01  1.19999942e+00  6.52007649e-06 
 3.75447500e-07  1.06650191e+00  1.41996864e+00  1.24323528e+00 -3.53466732e-01  1.19999942e+00  6.51045530e-06 
 3.75452500e-07  1.06650191e+00  1.41996865e+00  1.24323528e+00 -3.53466741e-01  1.19999943e+00  6.50119049e-06 
 3.75457500e-07  1.06650191e+00  1.41996866e+00  1.24323528e+00 -3.53466752e-01  1.19999943e+00  6.49223272e-06 
 3.75462500e-07  1.06650192e+00  1.41996868e+00  1.24323530e+00 -3.53466764e-01  1.19999943e+00  6.48436287e-06 
 3.75467500e-07  1.06650194e+00  1.41996872e+00  1.24323533e+00 -3.53466779e-01  1.19999943e+00  6.47641045e-06 
 3.75472500e-07  1.06650197e+00  1.41996876e+00  1.24323537e+00 -3.53466794e-01  1.19999943e+00  6.46727256e-06 
 3.75477500e-07  1.06650201e+00  1.41996882e+00  1.24323541e+00 -3.53466812e-01  1.19999943e+00  6.45759637e-06 
 3.75482500e-07  1.06650206e+00  1.41996889e+00  1.24323547e+00 -3.53466831e-01  1.19999943e+00  6.44837701e-06 
 3.75487500e-07  1.06650211e+00  1.41996897e+00  1.24323554e+00 -3.53466852e-01  1.19999943e+00  6.43982315e-06 
 3.75492500e-07  1.06650218e+00  1.41996906e+00  1.24323562e+00 -3.53466874e-01  1.19999943e+00  6.43155888e-06 
 3.75496250e-07  1.06650224e+00  1.41996913e+00  1.24323568e+00 -3.53466892e-01  1.19999943e+00  6.42531758e-06 
 3.75500000e-07  1.06650230e+00  1.41996921e+00  1.24323576e+00 -3.53466911e-01  1.19999943e+00  6.41893003e-06 
 3.75500500e-07  1.06650231e+00  1.41996922e+00  1.24323577e+00 -3.53466914e-01  1.19999943e+00  6.41799698e-06 
 3.75501500e-07  1.06650233e+00  1.41996925e+00  1.24323579e+00 -3.53466919e-01  1.19999943e+00  6.41623876e-06 
 3.75503500e-07  1.06650236e+00  1.41996929e+00  1.24323583e+00 -3.53466930e-01  1.19999943e+00  6.41286352e-06 
 3.75507500e-07  1.06650244e+00  1.41996939e+00  1.24323591e+00 -3.53466952e-01  1.19999943e+00  6.40584970e-06 
 3.75512500e-07  1.06650254e+00  1.41996952e+00  1.24323603e+00 -3.53466981e-01  1.19999943e+00  6.39694677e-06 
 3.75517500e-07  1.06650266e+00  1.41996967e+00  1.24323616e+00 -3.53467011e-01  1.19999943e+00  6.38817616e-06 
 3.75522500e-07  1.06650278e+00  1.41996982e+00  1.24323630e+00 -3.53467044e-01  1.19999943e+00  6.37954529e-06 
 3.75526250e-07  1.06650288e+00  1.41996994e+00  1.24323641e+00 -3.53467069e-01  1.19999943e+00  6.37311523e-06 
 3.75530000e-07  1.06650298e+00  1.41997007e+00  1.24323653e+00 -3.53467095e-01  1.19999944e+00  6.36669873e-06 
 3.75530500e-07  1.06650299e+00  1.41997009e+00  1.24323654e+00 -3.53467099e-01  1.19999944e+00  6.36593050e-06 
 3.75531500e-07  1.06650302e+00  1.41997013e+00  1.24323657e+00 -3.53467106e-01  1.19999944e+00  6.36425399e-06 
 3.75533500e-07  1.06650308e+00  1.41997020e+00  1.24323664e+00 -3.53467120e-01  1.19999944e+00  6.36066191e-06 
 3.75537500e-07  1.06650320e+00  1.41997035e+00  1.24323678e+00 -3.53467150e-01  1.19999944e+00  6.35371198e-06 
 3.75542500e-07  1.06650336e+00  1.41997055e+00  1.24323695e+00 -3.53467189e-01  1.19999944e+00  6.34532575e-06 
 3.75547500e-07  1.06650353e+00  1.41997076e+00  1.24323714e+00 -3.53467229e-01  1.19999944e+00  6.33693584e-06 
 3.75552500e-07  1.06650370e+00  1.41997098e+00  1.24323734e+00 -3.53467271e-01  1.19999944e+00  6.32845485e-06 
 3.75557500e-07  1.06650389e+00  1.41997121e+00  1.24323755e+00 -3.53467314e-01  1.19999944e+00  6.31993832e-06 
 3.75562500e-07  1.06650409e+00  1.41997145e+00  1.24323777e+00 -3.53467359e-01  1.19999944e+00  6.31144985e-06 
 3.75567500e-07  1.06650429e+00  1.41997170e+00  1.24323799e+00 -3.53467406e-01  1.19999944e+00  6.30301146e-06 
 3.75572500e-07  1.06650450e+00  1.41997196e+00  1.24323823e+00 -3.53467454e-01  1.19999944e+00  6.29461325e-06 
 3.75577500e-07  1.06650473e+00  1.41997223e+00  1.24323848e+00 -3.53467504e-01  1.19999944e+00  6.28623783e-06 
 3.75582500e-07  1.06650496e+00  1.41997251e+00  1.24323874e+00 -3.53467555e-01  1.19999944e+00  6.27787498e-06 
 3.75587500e-07  1.06650520e+00  1.41997281e+00  1.24323900e+00 -3.53467608e-01  1.19999944e+00  6.26952364e-06 
 3.75592500e-07  1.06650545e+00  1.41997311e+00  1.24323928e+00 -3.53467662e-01  1.19999944e+00  6.26118757e-06 
 3.75597500e-07  1.06650571e+00  1.41997342e+00  1.24323957e+00 -3.53467718e-01  1.19999944e+00  6.25287094e-06 
 3.75602500e-07  1.06650597e+00  1.41997375e+00  1.24323986e+00 -3.53467775e-01  1.19999945e+00  6.24457612e-06 
 3.75607500e-07  1.06650625e+00  1.41997409e+00  1.24324017e+00 -3.53467834e-01  1.19999945e+00  6.23630380e-06 
 3.75612500e-07  1.06650654e+00  1.41997443e+00  1.24324048e+00 -3.53467894e-01  1.19999945e+00  6.22805354e-06 
 3.75617500e-07  1.06650683e+00  1.41997479e+00  1.24324081e+00 -3.53467956e-01  1.19999945e+00  6.21982462e-06 
 3.75622500e-07  1.06650713e+00  1.41997515e+00  1.24324114e+00 -3.53468020e-01  1.19999945e+00  6.21161644e-06 
 3.75627500e-07  1.06650745e+00  1.41997553e+00  1.24324149e+00 -3.53468084e-01  1.19999945e+00  6.20342865e-06 
 3.75632500e-07  1.06650777e+00  1.41997592e+00  1.24324184e+00 -3.53468151e-01  1.19999945e+00  6.19506208e-06 
 3.75637500e-07  1.06650810e+00  1.41997632e+00  1.24324221e+00 -3.53468219e-01  1.19999945e+00  6.18680956e-06 
 3.75642500e-07  1.06650844e+00  1.41997673e+00  1.24324258e+00 -3.53468288e-01  1.19999945e+00  6.17866601e-06 
 3.75647500e-07  1.06650879e+00  1.41997714e+00  1.24324296e+00 -3.53468359e-01  1.19999945e+00  6.17056545e-06 
 3.75652500e-07  1.06650914e+00  1.41997757e+00  1.24324336e+00 -3.53468431e-01  1.19999945e+00  6.16248226e-06 
 3.75657500e-07  1.06650951e+00  1.41997801e+00  1.24324376e+00 -3.53468505e-01  1.19999945e+00  6.15441497e-06 
 3.75662500e-07  1.06650988e+00  1.41997846e+00  1.24324417e+00 -3.53468580e-01  1.19999945e+00  6.14636654e-06 
 3.75667500e-07  1.06651027e+00  1.41997892e+00  1.24324459e+00 -3.53468657e-01  1.19999945e+00  6.13833855e-06 
 3.75672500e-07  1.06651066e+00  1.41997939e+00  1.24324503e+00 -3.53468735e-01  1.19999946e+00  6.13033120e-06 
 3.75677500e-07  1.06651106e+00  1.41997987e+00  1.24324547e+00 -3.53468814e-01  1.19999946e+00  6.12234422e-06 
 3.75682500e-07  1.06651147e+00  1.41998036e+00  1.24324592e+00 -3.53468895e-01  1.19999946e+00  6.11437731e-06 
 3.75687500e-07  1.06651189e+00  1.41998086e+00  1.24324638e+00 -3.53468978e-01  1.19999946e+00  6.10643023e-06 
 3.75692500e-07  1.06651231e+00  1.41998138e+00  1.24324684e+00 -3.53469061e-01  1.19999946e+00  6.09850288e-06 
 3.75697500e-07  1.06651275e+00  1.41998190e+00  1.24324732e+00 -3.53469147e-01  1.19999946e+00  6.09059510e-06 
 3.75702500e-07  1.06651319e+00  1.41998243e+00  1.24324781e+00 -3.53469233e-01  1.19999946e+00  6.08270683e-06 
 3.75707500e-07  1.06651365e+00  1.41998297e+00  1.24324831e+00 -3.53469321e-01  1.19999946e+00  6.07483798e-06 
 3.75712500e-07  1.06651411e+00  1.41998352e+00  1.24324882e+00 -3.53469411e-01  1.19999946e+00  6.06698846e-06 
 3.75717500e-07  1.06651458e+00  1.41998408e+00  1.24324933e+00 -3.53469501e-01  1.19999946e+00  6.05915818e-06 
 3.75722500e-07  1.06651506e+00  1.41998465e+00  1.24324986e+00 -3.53469594e-01  1.19999946e+00  6.05134708e-06 
 3.75727500e-07  1.06651555e+00  1.41998524e+00  1.24325039e+00 -3.53469687e-01  1.19999946e+00  6.04355509e-06 
 3.75732500e-07  1.06651605e+00  1.41998583e+00  1.24325094e+00 -3.53469782e-01  1.19999946e+00  6.03578211e-06 
 3.75737500e-07  1.06651655e+00  1.41998643e+00  1.24325149e+00 -3.53469879e-01  1.19999946e+00  6.02802810e-06 
 3.75742500e-07  1.06651707e+00  1.41998704e+00  1.24325205e+00 -3.53469976e-01  1.19999947e+00  6.02029298e-06 
 3.75747500e-07  1.06651759e+00  1.41998766e+00  1.24325263e+00 -3.53470075e-01  1.19999947e+00  6.01257666e-06 
 3.75752500e-07  1.06651812e+00  1.41998829e+00  1.24325321e+00 -3.53470176e-01  1.19999947e+00  6.00487908e-06 
 3.75757500e-07  1.06651866e+00  1.41998894e+00  1.24325380e+00 -3.53470277e-01  1.19999947e+00  5.99720020e-06 
 3.75762500e-07  1.06651921e+00  1.41998959e+00  1.24325440e+00 -3.53470381e-01  1.19999947e+00  5.98953993e-06 
 3.75767500e-07  1.06651976e+00  1.41999025e+00  1.24325501e+00 -3.53470485e-01  1.19999947e+00  5.98189820e-06 
 3.75772500e-07  1.06652033e+00  1.41999092e+00  1.24325563e+00 -3.53470591e-01  1.19999947e+00  5.97427496e-06 
 3.75777500e-07  1.06652090e+00  1.41999160e+00  1.24325625e+00 -3.53470698e-01  1.19999947e+00  5.96667014e-06 
 3.75782500e-07  1.06652149e+00  1.41999229e+00  1.24325689e+00 -3.53470806e-01  1.19999947e+00  5.95908367e-06 
 3.75787500e-07  1.06652208e+00  1.41999299e+00  1.24325754e+00 -3.53470916e-01  1.19999947e+00  5.95151547e-06 
 3.75792500e-07  1.06652268e+00  1.41999370e+00  1.24325819e+00 -3.53471027e-01  1.19999947e+00  5.94396551e-06 
 3.75797500e-07  1.06652328e+00  1.41999442e+00  1.24325885e+00 -3.53471139e-01  1.19999947e+00  5.93643371e-06 
 3.75802500e-07  1.06652390e+00  1.41999515e+00  1.24325953e+00 -3.53471253e-01  1.19999947e+00  5.92892001e-06 
 3.75807500e-07  1.06652453e+00  1.41999589e+00  1.24326021e+00 -3.53471368e-01  1.19999947e+00  5.92142433e-06 
 3.75812500e-07  1.06652516e+00  1.41999664e+00  1.24326090e+00 -3.53471484e-01  1.19999947e+00  5.91394663e-06 
 3.75817500e-07  1.06652580e+00  1.41999740e+00  1.24326160e+00 -3.53471602e-01  1.19999947e+00  5.90648684e-06 
 3.75822500e-07  1.06652645e+00  1.41999817e+00  1.24326231e+00 -3.53471720e-01  1.19999948e+00  5.89904490e-06 
 3.75827500e-07  1.06652711e+00  1.41999895e+00  1.24326303e+00 -3.53471840e-01  1.19999948e+00  5.89162074e-06 
 3.75832500e-07  1.06652778e+00  1.41999974e+00  1.24326376e+00 -3.53471962e-01  1.19999948e+00  5.88421431e-06 
 3.75837500e-07  1.06652845e+00  1.42000054e+00  1.24326449e+00 -3.53472084e-01  1.19999948e+00  5.87682554e-06 
 3.75842500e-07  1.06652914e+00  1.42000134e+00  1.24326524e+00 -3.53472208e-01  1.19999948e+00  5.86945437e-06 
 3.75847500e-07  1.06652983e+00  1.42000216e+00  1.24326599e+00 -3.53472333e-01  1.19999948e+00  5.86210074e-06 
 3.75852500e-07  1.06653053e+00  1.42000299e+00  1.24326676e+00 -3.53472459e-01  1.19999948e+00  5.85476459e-06 
 3.75857500e-07  1.06653124e+00  1.42000382e+00  1.24326753e+00 -3.53472587e-01  1.19999948e+00  5.84744587e-06 
 3.75862500e-07  1.06653195e+00  1.42000467e+00  1.24326831e+00 -3.53472716e-01  1.19999948e+00  5.84014450e-06 
 3.75867500e-07  1.06653268e+00  1.42000552e+00  1.24326910e+00 -3.53472846e-01  1.19999948e+00  5.83286044e-06 
 3.75872500e-07  1.06653341e+00  1.42000639e+00  1.24326990e+00 -3.53472977e-01  1.19999948e+00  5.82559361e-06 
 3.75877500e-07  1.06653415e+00  1.42000726e+00  1.24327071e+00 -3.53473109e-01  1.19999948e+00  5.81834397e-06 
 3.75882500e-07  1.06653490e+00  1.42000815e+00  1.24327152e+00 -3.53473243e-01  1.19999948e+00  5.81111147e-06 
 3.75887500e-07  1.06653566e+00  1.42000904e+00  1.24327235e+00 -3.53473378e-01  1.19999948e+00  5.80389601e-06 
 3.75892500e-07  1.06653643e+00  1.42000994e+00  1.24327318e+00 -3.53473514e-01  1.19999948e+00  5.79669757e-06 
 3.75897500e-07  1.06653720e+00  1.42001085e+00  1.24327403e+00 -3.53473651e-01  1.19999949e+00  5.78951608e-06 
 3.75902500e-07  1.06653798e+00  1.42001177e+00  1.24327488e+00 -3.53473789e-01  1.19999949e+00  5.78235149e-06 
 3.75907500e-07  1.06653877e+00  1.42001270e+00  1.24327574e+00 -3.53473929e-01  1.19999949e+00  5.77520373e-06 
 3.75912500e-07  1.06653957e+00  1.42001364e+00  1.24327661e+00 -3.53474070e-01  1.19999949e+00  5.76807273e-06 
 3.75917500e-07  1.06654038e+00  1.42001459e+00  1.24327749e+00 -3.53474212e-01  1.19999949e+00  5.76095846e-06 
 3.75922500e-07  1.06654120e+00  1.42001555e+00  1.24327837e+00 -3.53474355e-01  1.19999949e+00  5.75386086e-06 
 3.75927500e-07  1.06654202e+00  1.42001652e+00  1.24327927e+00 -3.53474499e-01  1.19999949e+00  5.74677988e-06 
 3.75932500e-07  1.06654285e+00  1.42001749e+00  1.24328017e+00 -3.53474644e-01  1.19999949e+00  5.73971543e-06 
 3.75937500e-07  1.06654369e+00  1.42001848e+00  1.24328109e+00 -3.53474791e-01  1.19999949e+00  5.73266748e-06 
 3.75942500e-07  1.06654454e+00  1.42001948e+00  1.24328201e+00 -3.53474938e-01  1.19999949e+00  5.72563597e-06 
 3.75947500e-07  1.06654539e+00  1.42002048e+00  1.24328294e+00 -3.53475087e-01  1.19999949e+00  5.71862085e-06 
 3.75952500e-07  1.06654626e+00  1.42002149e+00  1.24328387e+00 -3.53475237e-01  1.19999949e+00  5.71162204e-06 
 3.75957500e-07  1.06654713e+00  1.42002252e+00  1.24328482e+00 -3.53475388e-01  1.19999949e+00  5.70463952e-06 
 3.75962500e-07  1.06654801e+00  1.42002355e+00  1.24328578e+00 -3.53475540e-01  1.19999949e+00  5.69767322e-06 
 3.75967500e-07  1.06654889e+00  1.42002459e+00  1.24328674e+00 -3.53475694e-01  1.19999949e+00  5.69072309e-06 
 3.75972500e-07  1.06654979e+00  1.42002564e+00  1.24328771e+00 -3.53475848e-01  1.19999949e+00  5.68378905e-06 
 3.75977500e-07  1.06655069e+00  1.42002670e+00  1.24328869e+00 -3.53476004e-01  1.19999949e+00  5.67687107e-06 
 3.75982500e-07  1.06655160e+00  1.42002776e+00  1.24328968e+00 -3.53476160e-01  1.19999950e+00  5.66996909e-06 
 3.75987500e-07  1.06655252e+00  1.42002884e+00  1.24329068e+00 -3.53476318e-01  1.19999950e+00  5.66308306e-06 
 3.75992500e-07  1.06655345e+00  1.42002993e+00  1.24329169e+00 -3.53476477e-01  1.19999950e+00  5.65621294e-06 
 3.75996250e-07  1.06655415e+00  1.42003075e+00  1.24329245e+00 -3.53476596e-01  1.19999950e+00  5.65111258e-06 
 3.76000000e-07  1.06655486e+00  1.42003157e+00  1.24329321e+00 -3.53476717e-01  1.19999950e+00  5.64600030e-06 
 3.76000500e-07  1.06655495e+00  1.42003168e+00  1.24329332e+00 -3.53476733e-01  1.19999950e+00  5.64546834e-06 
 3.76001500e-07  1.06655514e+00  1.42003190e+00  1.24329352e+00 -3.53476765e-01  1.19999950e+00  5.64419337e-06 
 3.76003500e-07  1.06655552e+00  1.42003235e+00  1.24329393e+00 -3.53476830e-01  1.19999950e+00  5.64128754e-06 
 3.76007500e-07  1.06655628e+00  1.42003324e+00  1.24329476e+00 -3.53476959e-01  1.19999950e+00  5.63579392e-06 
 3.76012500e-07  1.06655724e+00  1.42003436e+00  1.24329580e+00 -3.53477122e-01  1.19999950e+00  5.62918072e-06 
 3.76017500e-07  1.06655820e+00  1.42003549e+00  1.24329685e+00 -3.53477287e-01  1.19999950e+00  5.62244090e-06 
 3.76022500e-07  1.06655918e+00  1.42003663e+00  1.24329790e+00 -3.53477452e-01  1.19999950e+00  5.61559869e-06 
 3.76026250e-07  1.06655991e+00  1.42003749e+00  1.24329870e+00 -3.53477576e-01  1.19999950e+00  5.61047623e-06 
 3.76030000e-07  1.06656065e+00  1.42003835e+00  1.24329950e+00 -3.53477701e-01  1.19999950e+00  5.60539945e-06 
 3.76030500e-07  1.06656075e+00  1.42003847e+00  1.24329961e+00 -3.53477718e-01  1.19999950e+00  5.60466406e-06 
 3.76031500e-07  1.06656095e+00  1.42003870e+00  1.24329983e+00 -3.53477752e-01  1.19999950e+00  5.60330709e-06 
 3.76033500e-07  1.06656135e+00  1.42003917e+00  1.24330026e+00 -3.53477819e-01  1.19999950e+00  5.60074610e-06 
 3.76037500e-07  1.06656215e+00  1.42004010e+00  1.24330112e+00 -3.53477954e-01  1.19999950e+00  5.59540453e-06 
 3.76042500e-07  1.06656315e+00  1.42004127e+00  1.24330221e+00 -3.53478123e-01  1.19999950e+00  5.58861089e-06 
 3.76046250e-07  1.06656391e+00  1.42004216e+00  1.24330303e+00 -3.53478251e-01  1.19999950e+00  5.58357351e-06 
 3.76050000e-07  1.06656467e+00  1.42004305e+00  1.24330386e+00 -3.53478379e-01  1.19999950e+00  5.57857988e-06 
