 time            v(d_p)          v(d_n)          v(x1.gclk_b)   
 9.27050000e-08  1.19999995e+00  6.57852756e-08  1.19744379e+00 
 9.27070000e-08  1.19999995e+00  6.57686052e-08  1.19717138e+00 
 9.27090000e-08  1.19999995e+00  6.79897018e-08  1.19695524e+00 
 9.27110000e-08  1.19999996e+00  7.43340309e-08  1.19687579e+00 
 9.27130000e-08  1.19999996e+00  8.49562584e-08  1.19702575e+00 
 9.27150000e-08  1.19999996e+00  9.86736692e-08  1.19750324e+00 
 9.27170000e-08  1.19999996e+00  1.13694686e-07  1.19840860e+00 
 9.27190000e-08  1.19999996e+00  1.27800744e-07  1.19983312e+00 
 9.27210000e-08  1.19999996e+00  1.37104563e-07  1.20181677e+00 
 9.27230000e-08  1.19999996e+00  1.36557324e-07  1.20432454e+00 
 9.27250000e-08  1.19999995e+00  1.23841044e-07  1.20728463e+00 
 9.27270000e-08  1.19999995e+00  9.99677739e-08  1.21060234e+00 
 9.27290000e-08  1.19999994e+00  6.79898706e-08  1.21417304e+00 
 9.27310000e-08  1.19999994e+00  3.23748306e-08  1.21789655e+00 
 9.27330000e-08  1.19999994e+00 -1.90358291e-09  1.22169266e+00 
 9.27350000e-08  1.19999994e+00 -3.02008344e-08  1.22550834e+00 
 9.27370000e-08  1.19999995e+00 -4.92726471e-08  1.22931633e+00 
 9.27390000e-08  1.19999995e+00 -5.82211675e-08  1.23309733e+00 
 9.27410000e-08  1.19999995e+00 -5.98785194e-08  1.23679442e+00 
 9.27430000e-08  1.19999995e+00 -6.11364248e-08  1.24025626e+00 
 9.27450000e-08  1.19999995e+00 -6.87508087e-08  1.24325202e+00 
 9.27470000e-08  1.19999995e+00 -8.56615549e-08  1.24550164e+00 
 9.27490000e-08  1.19999994e+00 -1.13014997e-07  1.24665283e+00 
 9.27510000e-08  1.19999994e+00 -1.50990830e-07  1.24627764e+00 
 9.27530000e-08  1.19999994e+00 -1.97111814e-07  1.24390548e+00 
 9.27550000e-08  1.19999993e+00 -2.45894194e-07  1.23905815e+00 
 9.27570000e-08  1.19999993e+00 -2.90220636e-07  1.23127216e+00 
 9.27590000e-08  1.19999993e+00 -3.23165886e-07  1.22011085e+00 
 9.27610000e-08  1.19999994e+00 -3.37533220e-07  1.20521101e+00 
 9.27630000e-08  1.19999994e+00 -3.21602062e-07  1.18642107e+00 
 9.27650000e-08  1.19999995e+00 -2.62335495e-07  1.16384501e+00 
 9.27670000e-08  1.19999996e+00 -1.56446203e-07  1.13773357e+00 
 9.27690000e-08  1.19999997e+00 -1.26171597e-08  1.10840443e+00 
 9.27710000e-08  1.19999998e+00  1.53431838e-07  1.07620147e+00 
 9.27730000e-08  1.19999998e+00  3.24023319e-07  1.04147396e+00 
 9.27750000e-08  1.19999998e+00  4.83281878e-07  1.00456280e+00 
 9.27770000e-08  1.19999997e+00  6.19327942e-07  9.65801054e-01 
 9.27790000e-08  1.19999996e+00  7.25816369e-07  9.25532851e-01 
 9.27810000e-08  1.19999995e+00  8.03060380e-07  8.84166864e-01 
 9.27830000e-08  1.19999994e+00  8.56663257e-07  8.42215831e-01 
 9.27850000e-08  1.19999994e+00  8.87864662e-07  8.00162066e-01 
 9.27870000e-08  1.19999995e+00  8.86340257e-07  7.58244713e-01 
 9.27890000e-08  1.19999999e+00  8.43140301e-07  7.16523959e-01 
 9.27910000e-08  1.20000006e+00  7.62769659e-07  6.75041189e-01 
 9.27930000e-08  1.20000014e+00  6.59086497e-07  6.33884169e-01 
 9.27950000e-08  1.20000024e+00  5.47456248e-07  5.93184615e-01 
 9.27970000e-08  1.20000037e+00  4.39474884e-07  5.53100918e-01 
 9.27990000e-08  1.20000052e+00  3.40701832e-07  5.13788198e-01 
 9.28010000e-08  1.20000069e+00  2.49718315e-07  4.75354464e-01 
 9.28030000e-08  1.20000089e+00  1.59417751e-07  4.37828977e-01 
 9.28050000e-08  1.20000108e+00  6.56407219e-08  4.01327291e-01 
 9.28070000e-08  1.20000114e+00 -2.45325418e-08  3.66359811e-01 
 9.28090000e-08  1.20000105e+00 -1.10427357e-07  3.33577699e-01 
 9.28110000e-08  1.20000081e+00 -2.03979706e-07  3.03364404e-01 
 9.28130000e-08  1.20000047e+00 -3.08349632e-07  2.75857913e-01 
 9.28150000e-08  1.20000005e+00 -4.14072087e-07  2.51063200e-01 
 9.28170000e-08  1.19999957e+00 -5.08017168e-07  2.28911568e-01 
 9.28190000e-08  1.19999906e+00 -5.80089470e-07  2.09272318e-01 
 9.28210000e-08  1.19999852e+00 -6.25446331e-07  1.91963544e-01 
 9.28230000e-08  1.19999797e+00 -6.44012521e-07  1.76749237e-01 
 9.28250000e-08  1.19999743e+00 -6.39292302e-07  1.63337600e-01 
 9.28270000e-08  1.19999700e+00 -6.16651907e-07  1.51374976e-01 
 9.28290000e-08  1.19999684e+00 -5.80599507e-07  1.40487491e-01 
 9.28310000e-08  1.19999703e+00 -5.31489095e-07  1.30378951e-01 
 9.28330000e-08  1.19999756e+00 -4.66452682e-07  1.20903842e-01 
 9.28350000e-08  1.19999830e+00 -3.83926594e-07  1.12049998e-01 
 9.28370000e-08  1.19999911e+00 -2.86749153e-07  1.03878405e-01 
 9.28390000e-08  1.19999988e+00 -1.82573082e-07  9.64409794e-02 
 9.28410000e-08  1.20000053e+00 -8.13662747e-08  8.97349039e-02 
 9.28430000e-08  1.20000102e+00  8.52573042e-09  8.37033388e-02 
 9.28450000e-08  1.20000135e+00  8.24019909e-08  7.82587600e-02 
 9.28470000e-08  1.20000153e+00  1.39372933e-07  7.33077324e-02 
 9.28490000e-08  1.20000158e+00  1.81437487e-07  6.87761757e-02 
 9.28510000e-08  1.20000155e+00  2.12086879e-07  6.46226369e-02 
 9.28530000e-08  1.20000146e+00  2.32886656e-07  6.07837251e-02 
 9.28550000e-08  1.20000132e+00  2.41837186e-07  5.70976952e-02 
 9.28570000e-08  1.20000116e+00  2.41377662e-07  5.34396735e-02 
 9.28590000e-08  1.20000100e+00  2.38322834e-07  4.97836728e-02 
 9.28610000e-08  1.20000083e+00  2.36702328e-07  4.61498803e-02 
 9.28630000e-08  1.20000068e+00  2.37483912e-07  4.25749948e-02 
 9.28650000e-08  1.20000054e+00  2.39774749e-07  3.91029800e-02 
 9.28670000e-08  1.20000041e+00  2.42060901e-07  3.57775172e-02 
 9.28690000e-08  1.20000030e+00  2.42801177e-07  3.26325672e-02 
 9.28710000e-08  1.20000020e+00  2.40775274e-07  2.96872559e-02 
 9.28730000e-08  1.20000011e+00  2.35290858e-07  2.69511123e-02 
 9.28750000e-08  1.20000004e+00  2.26522275e-07  2.44292462e-02 
 9.28770000e-08  1.19999998e+00  2.15105864e-07  2.21243773e-02 
 9.28790000e-08  1.19999993e+00  2.02061200e-07  2.00487370e-02 
 9.28810000e-08  1.19999989e+00  1.89870955e-07  1.82657851e-02 
 9.28830000e-08  1.19999986e+00  1.80216160e-07  1.68653118e-02 
 9.28850000e-08  1.19999983e+00  1.71097120e-07  1.58966226e-02 
 9.28870000e-08  1.19999982e+00  1.58620340e-07  1.53376312e-02 
 9.28890000e-08  1.19999980e+00  1.38894777e-07  1.50756875e-02 
 9.28910000e-08  1.19999979e+00  1.10874607e-07  1.49434504e-02 
 9.28930000e-08  1.19999978e+00  7.81390902e-08  1.47855952e-02 
 9.28950000e-08  1.19999977e+00  4.70067592e-08  1.45018598e-02 
 9.28970000e-08  1.19999977e+00  2.32852290e-08  1.40519854e-02 
 9.28990000e-08  1.19999978e+00  1.00981988e-08  1.34399424e-02 
 9.29010000e-08  1.19999979e+00  7.57630160e-09  1.26944988e-02 
 9.29030000e-08  1.19999980e+00  1.36920107e-08  1.18543417e-02 
 9.29050000e-08  1.19999981e+00  2.53982299e-08  1.09585899e-02 
 9.29070000e-08  1.19999982e+00  3.95908621e-08  1.00420087e-02 
 9.29090000e-08  1.19999983e+00  5.36763453e-08  9.13281507e-03 
 9.29110000e-08  1.19999984e+00  6.58403747e-08  8.25245584e-03 
 9.29130000e-08  1.19999985e+00  7.50417696e-08  7.41597116e-03 
 9.29150000e-08  1.19999985e+00  8.09166834e-08  6.63308574e-03 
 9.29170000e-08  1.19999986e+00  8.35821241e-08  5.90906203e-03 
 9.29190000e-08  1.19999986e+00  8.34832827e-08  5.24589188e-03 
 9.29210000e-08  1.19999987e+00  8.12179827e-08  4.64301731e-03 
 9.29230000e-08  1.19999988e+00  7.74416667e-08  4.09825790e-03 
 9.29250000e-08  1.19999988e+00  7.27632746e-08  3.60821662e-03 
 9.29270000e-08  1.19999989e+00  6.77202570e-08  3.16896269e-03 
 9.29290000e-08  1.19999989e+00  6.27327877e-08  2.77619863e-03 
 9.29310000e-08  1.19999990e+00  5.81189881e-08  2.42569003e-03 
 9.29330000e-08  1.19999990e+00  5.40807007e-08  2.11323473e-03 
 9.29350000e-08  1.19999991e+00  5.07390829e-08  1.83497387e-03 
 9.29370000e-08  1.19999991e+00  4.81308521e-08  1.58724228e-03 
 9.29390000e-08  1.19999992e+00  4.62467107e-08  1.36680215e-03 
 9.29410000e-08  1.19999992e+00  4.50283431e-08  1.17063773e-03 
 9.29430000e-08  1.19999992e+00  4.44012337e-08  9.96123338e-04 
 9.29450000e-08  1.19999993e+00  4.42668613e-08  8.40749134e-04 
 9.29470000e-08  1.19999993e+00  4.45325146e-08  7.02320476e-04 
 9.29490000e-08  1.19999994e+00  4.51070012e-08  5.78917471e-04 
 9.29510000e-08  1.19999994e+00  4.59190940e-08  4.69140010e-04 
 9.29530000e-08  1.19999994e+00  4.68888689e-08  3.71638457e-04 
 9.29550000e-08  1.19999994e+00  4.79453065e-08  2.85117679e-04 
 9.29570000e-08  1.19999994e+00  4.90219656e-08  2.08142934e-04 
 9.29590000e-08  1.19999995e+00  5.00789056e-08  1.39418705e-04 
 9.29610000e-08  1.19999995e+00  5.10854079e-08  7.76346578e-05 
 9.29630000e-08  1.19999995e+00  5.20310278e-08  2.17080478e-05 
 9.29650000e-08  1.19999995e+00  5.29090506e-08 -2.93232447e-05 
 9.29670000e-08  1.19999995e+00  5.37304115e-08 -7.59315691e-05 
 9.29690000e-08  1.19999995e+00  5.45068993e-08 -1.18112230e-04 
 9.29710000e-08  1.19999995e+00  5.52633140e-08 -1.54932432e-04 
 9.29730000e-08  1.19999996e+00  5.60280661e-08 -1.84316301e-04 
 9.29750000e-08  1.19999996e+00  5.68285635e-08 -2.02891285e-04 
 9.29770000e-08  1.19999996e+00  5.76071222e-08 -2.08026095e-04 
 9.29790000e-08  1.19999996e+00  5.81986366e-08 -2.00214160e-04 
 9.29810000e-08  1.19999996e+00  5.84524338e-08 -1.82827936e-04 
 9.29830000e-08  1.19999996e+00  5.83957799e-08 -1.58986163e-04 
 9.29850000e-08  1.19999996e+00  5.81819973e-08 -1.30177520e-04 
 9.29870000e-08  1.19999996e+00  5.79697563e-08 -9.64204565e-05 
 9.29890000e-08  1.19999996e+00  5.78368299e-08 -5.74087921e-05 
 9.29910000e-08  1.19999996e+00  5.77788332e-08 -1.33198820e-05 
 9.29930000e-08  1.19999996e+00  5.77153191e-08  3.39373962e-05 
 9.29950000e-08  1.19999996e+00  5.75334078e-08  8.00229517e-05 
 9.29970000e-08  1.19999996e+00  5.71323178e-08  1.17758956e-04 
 9.29985000e-08  1.19999996e+00  5.66758393e-08  1.35627750e-04 
 9.30000000e-08  1.19999996e+00  5.61749694e-08  1.41328298e-04 
 9.30002000e-08  1.19999996e+00  5.61201027e-08  1.41181059e-04 
 9.30006000e-08  1.19999996e+00  5.60217398e-08  1.40480559e-04 
 9.30014000e-08  1.19999996e+00  5.58693018e-08  1.36427925e-04 
 9.30030000e-08  1.19999996e+00  5.58189846e-08  1.20070242e-04 
 9.30050000e-08  1.19999996e+00  5.64715138e-08  9.28596013e-05 
 9.30070000e-08  1.19999996e+00  5.78653223e-08  6.91869768e-05 
 9.30090000e-08  1.19999996e+00  5.95484153e-08  5.70173216e-05 
 9.30110000e-08  1.19999996e+00  6.09584167e-08  5.82646510e-05 
 9.30130000e-08  1.19999996e+00  6.17195517e-08  7.03153260e-05 
 9.30150000e-08  1.19999996e+00  6.17561492e-08  8.84270484e-05 
 9.30170000e-08  1.19999996e+00  6.12285507e-08  1.07868342e-04 
 9.30190000e-08  1.19999996e+00  6.04081511e-08  1.25048629e-04 
 9.30210000e-08  1.19999996e+00  5.95542820e-08  1.37850133e-04 
 9.30230000e-08  1.19999996e+00  5.88505116e-08  1.45423125e-04 
 9.30250000e-08  1.19999996e+00  5.83879260e-08  1.47912229e-04 
 9.30270000e-08  1.19999996e+00  5.81768948e-08  1.45963249e-04 
 9.30285000e-08  1.19999996e+00  5.81583804e-08  1.42025882e-04 
 9.30300000e-08  1.19999996e+00  5.82293961e-08  1.36398806e-04 
 9.30302000e-08  1.19999996e+00  5.82404800e-08  1.35407715e-04 
 9.30306000e-08  1.19999996e+00  5.82616251e-08  1.33359099e-04 
 9.30314000e-08  1.19999996e+00  5.83273716e-08  1.29289915e-04 
 9.30330000e-08  1.19999996e+00  5.85434269e-08  1.21326096e-04 
 9.30350000e-08  1.19999996e+00  5.88166215e-08  1.10677873e-04 
 9.30370000e-08  1.19999996e+00  5.90279299e-08  9.91262452e-05 
 9.30390000e-08  1.19999996e+00  5.91902496e-08  8.71461235e-05 
 9.30410000e-08  1.19999996e+00  5.93112285e-08  7.52858216e-05 
 9.30430000e-08  1.19999996e+00  5.93942562e-08  6.39283839e-05 
 9.30450000e-08  1.19999996e+00  5.94374506e-08  5.33141582e-05 
 9.30470000e-08  1.19999996e+00  5.94448502e-08  4.35614520e-05 
 9.30490000e-08  1.19999996e+00  5.94215918e-08  3.47152428e-05 
 9.30510000e-08  1.19999996e+00  5.93769221e-08  2.67693582e-05 
 9.30530000e-08  1.19999996e+00  5.93193219e-08  1.96924206e-05 
 9.30550000e-08  1.19999996e+00  5.92577460e-08  1.34416109e-05 
 9.30570000e-08  1.19999996e+00  5.91988107e-08  7.97227291e-06 
 9.30590000e-08  1.19999996e+00  5.91475451e-08  3.23541979e-06 
 9.30610000e-08  1.19999996e+00  5.91062897e-08 -8.28427395e-07 
 9.30630000e-08  1.19999996e+00  5.90760584e-08 -4.28848499e-06 
 9.30650000e-08  1.19999996e+00  5.90568787e-08 -7.21575610e-06 
 9.30670000e-08  1.19999996e+00  5.90485290e-08 -9.67490457e-06 
 9.30690000e-08  1.19999996e+00  5.90503971e-08 -1.17198483e-05 
 9.30710000e-08  1.19999996e+00  5.90615000e-08 -1.33939421e-05 
 9.30730000e-08  1.19999996e+00  5.90804416e-08 -1.47316289e-05 
 9.30750000e-08  1.19999996e+00  5.91054949e-08 -1.57622911e-05 
 9.30770000e-08  1.19999996e+00  5.91348157e-08 -1.65127034e-05 
 9.30790000e-08  1.19999996e+00  5.91664687e-08 -1.70129215e-05 
 9.30810000e-08  1.19999996e+00  5.91981100e-08 -1.73153071e-05 
 9.30830000e-08  1.19999996e+00  5.92257622e-08 -1.75494493e-05 
 9.30850000e-08  1.19999996e+00  5.92470763e-08 -1.78860676e-05 
 9.30870000e-08  1.19999996e+00  5.92664959e-08 -1.83941039e-05 
 9.30890000e-08  1.19999996e+00  5.92905656e-08 -1.90259514e-05 
 9.30910000e-08  1.19999996e+00  5.93213883e-08 -1.96922665e-05 
 9.30930000e-08  1.19999995e+00  5.93571390e-08 -2.03014918e-05 
 9.30950000e-08  1.19999995e+00  5.93940860e-08 -2.07786835e-05 
 9.30970000e-08  1.19999995e+00  5.94283264e-08 -2.10739616e-05 
 9.30990000e-08  1.19999995e+00  5.94558129e-08 -2.11929287e-05 
 9.31010000e-08  1.19999995e+00  5.94720584e-08 -2.12403295e-05 
 9.31030000e-08  1.19999995e+00  5.94768160e-08 -2.13372943e-05 
 9.31050000e-08  1.19999995e+00  5.94781073e-08 -2.14591097e-05 
 9.31070000e-08  1.19999995e+00  5.94793462e-08 -2.16024421e-05 
 9.31090000e-08  1.19999995e+00  5.94748813e-08 -2.19333284e-05 
 9.31110000e-08  1.19999995e+00  5.94625101e-08 -2.26680913e-05 
 9.31130000e-08  1.19999995e+00  5.94473487e-08 -2.39423565e-05 
 9.31150000e-08  1.19999995e+00  5.94391127e-08 -2.57194795e-05 
 9.31170000e-08  1.19999995e+00  5.94391801e-08 -2.80007978e-05 
 9.31190000e-08  1.19999995e+00  5.94129142e-08 -3.17232822e-05 
 9.31210000e-08  1.19999995e+00  5.92566813e-08 -4.06126931e-05 
 9.31230000e-08  1.19999995e+00  5.89515889e-08 -5.88622264e-05 
 9.31250000e-08  1.19999995e+00  5.87885739e-08 -8.40057886e-05 
 9.31270000e-08  1.19999995e+00  5.90802282e-08 -1.07535269e-04 
 9.31290000e-08  1.19999995e+00  5.97630217e-08 -1.21983793e-04 
 9.31310000e-08  1.19999995e+00  6.04769860e-08 -1.25224875e-04 
 9.31330000e-08  1.19999995e+00  6.08846139e-08 -1.19555309e-04 
 9.31350000e-08  1.19999995e+00  6.08686126e-08 -1.08858092e-04 
 9.31370000e-08  1.19999995e+00  6.05073828e-08 -9.66726320e-05 
 9.31390000e-08  1.19999995e+00  5.99687122e-08 -8.54801795e-05 
 9.31410000e-08  1.19999995e+00  5.94143202e-08 -7.67637323e-05 
 9.31430000e-08  1.19999995e+00  5.89574907e-08 -7.12210514e-05 
 9.31450000e-08  1.19999995e+00  5.86611312e-08 -6.88371415e-05 
 9.31470000e-08  1.19999995e+00  5.85665425e-08 -6.83919013e-05 
 9.31490000e-08  1.19999995e+00  5.87077047e-08 -6.69692126e-05 
 9.31510000e-08  1.19999995e+00  5.90693026e-08 -6.07014285e-05 
 9.31530000e-08  1.19999995e+00  5.95649233e-08 -4.59424140e-05 
 9.31550000e-08  1.19999995e+00  6.00871115e-08 -1.95235513e-05 
 9.31570000e-08  1.19999995e+00  6.05572563e-08  2.15431296e-05 
 9.31590000e-08  1.19999995e+00  6.09329245e-08  8.02256158e-05 
 9.31610000e-08  1.19999995e+00  6.11902110e-08  1.59286031e-04 
 9.31630000e-08  1.19999995e+00  6.13113634e-08  2.61018166e-04 
 9.31650000e-08  1.19999995e+00  6.12668752e-08  3.86554527e-04 
 9.31670000e-08  1.19999995e+00  6.09398298e-08  5.33072877e-04 
 9.31690000e-08  1.19999995e+00  6.01449092e-08  6.91687101e-04 
 9.31710000e-08  1.19999995e+00  5.89253990e-08  8.52482002e-04 
 9.31730000e-08  1.19999995e+00  5.75807423e-08  1.00831737e-03 
 9.31750000e-08  1.19999995e+00  5.64156508e-08  1.15469215e-03 
 9.31770000e-08  1.19999995e+00  5.56426891e-08  1.28940687e-03 
 9.31790000e-08  1.19999995e+00  5.53618564e-08  1.41225140e-03 
 9.31810000e-08  1.19999995e+00  5.55765504e-08  1.52466798e-03 
 9.31830000e-08  1.19999995e+00  5.62028910e-08  1.62893154e-03 
 9.31850000e-08  1.19999995e+00  5.70445774e-08  1.72586070e-03 
 9.31870000e-08  1.19999995e+00  5.77153512e-08  1.80961238e-03 
 9.31890000e-08  1.19999995e+00  5.77633737e-08  1.86511432e-03 
 9.31910000e-08  1.19999995e+00  5.69774314e-08  1.87111231e-03 
 9.31930000e-08  1.19999995e+00  5.53044964e-08  1.79902391e-03 
 9.31950000e-08  1.19999995e+00  5.27499633e-08  1.61188242e-03 
 9.31970000e-08  1.19999995e+00  4.95687287e-08  1.26895990e-03 
 9.31990000e-08  1.19999995e+00  4.62900389e-08  7.31224737e-04 
 9.32010000e-08  1.19999995e+00  4.35535748e-08 -3.51124454e-05 
 9.32030000e-08  1.19999995e+00  4.20657493e-08 -1.05272711e-03 
 9.32050000e-08  1.19999995e+00  4.30783612e-08 -2.31190846e-03 
 9.32070000e-08  1.19999996e+00  4.79708611e-08 -3.76182013e-03 
 9.32090000e-08  1.19999996e+00  5.63777722e-08 -5.34396618e-03 
 9.32110000e-08  1.19999996e+00  6.64287022e-08 -7.01038427e-03 
 9.32130000e-08  1.19999996e+00  7.60843478e-08 -8.72664527e-03 
 9.32150000e-08  1.19999996e+00  8.37099867e-08 -1.04716711e-02 
 9.32170000e-08  1.19999996e+00  8.83424119e-08 -1.22371411e-02 
 9.32190000e-08  1.19999996e+00  8.96490881e-08 -1.40255121e-02 
 9.32210000e-08  1.19999996e+00  8.78476649e-08 -1.58478650e-02 
 9.32230000e-08  1.19999995e+00  8.35489819e-08 -1.77203928e-02 
 9.32250000e-08  1.19999995e+00  7.77043494e-08 -1.96586461e-02 
 9.32270000e-08  1.19999995e+00  7.16640989e-08 -2.16654008e-02 
 9.32290000e-08  1.19999995e+00  6.73697824e-08 -2.37099805e-02 
 9.32310000e-08  1.19999995e+00  6.72094927e-08 -2.57061972e-02 
 9.32330000e-08  1.19999996e+00  7.30294131e-08 -2.75097466e-02 
 9.32350000e-08  1.19999996e+00  8.50472884e-08 -2.89347615e-02 
 9.32370000e-08  1.19999996e+00  1.01966000e-07 -2.97676939e-02 
 9.32390000e-08  1.19999997e+00  1.21835157e-07 -2.97711998e-02 
 9.32410000e-08  1.19999997e+00  1.42722118e-07 -2.86845828e-02 
 9.32430000e-08  1.19999997e+00  1.62982767e-07 -2.62247877e-02 
 9.32450000e-08  1.19999997e+00  1.81286052e-07 -2.20895686e-02 
 9.32470000e-08  1.19999997e+00  1.96526095e-07 -1.59630490e-02 
 9.32490000e-08  1.19999997e+00  2.07443243e-07 -7.53205374e-03 
 9.32510000e-08  1.19999997e+00  2.11367794e-07  3.46250577e-03 
 9.32530000e-08  1.19999996e+00  2.03692375e-07  1.71592893e-02 
 9.32550000e-08  1.19999995e+00  1.81056850e-07  3.35824632e-02 
 9.32570000e-08  1.19999995e+00  1.43925632e-07  5.26831818e-02 
 9.32590000e-08  1.19999994e+00  9.55478783e-08  7.43608520e-02 
 9.32610000e-08  1.19999993e+00  4.03200030e-08  9.84725417e-02 
 9.32630000e-08  1.19999993e+00 -1.73083529e-08  1.24841177e-01 
 9.32650000e-08  1.19999993e+00 -7.34024314e-08  1.53263850e-01 
 9.32670000e-08  1.19999993e+00 -1.24836647e-07  1.83520825e-01 
 9.32690000e-08  1.19999993e+00 -1.69459187e-07  2.15383991e-01 
 9.32710000e-08  1.19999993e+00 -2.06242017e-07  2.48624611e-01 
 9.32730000e-08  1.19999994e+00 -2.35352866e-07  2.83018477e-01 
 9.32750000e-08  1.19999994e+00 -2.57934841e-07  3.18346403e-01 
 9.32770000e-08  1.19999995e+00 -2.75374585e-07  3.54384010e-01 
 9.32790000e-08  1.19999995e+00 -2.88243201e-07  3.90875847e-01 
 9.32810000e-08  1.19999994e+00 -2.94849650e-07  4.27508623e-01 
 9.32830000e-08  1.19999993e+00 -2.88453571e-07  4.63945260e-01 
 9.32850000e-08  1.19999990e+00 -2.55650606e-07  4.99923196e-01 
 9.32870000e-08  1.19999987e+00 -1.82284945e-07  5.35281781e-01 
 9.32890000e-08  1.19999983e+00 -6.31544392e-08  5.69895387e-01 
 9.32910000e-08  1.19999979e+00  9.35241621e-08  6.03624430e-01 
 9.32930000e-08  1.19999974e+00  2.66856550e-07  6.36311257e-01 
 9.32950000e-08  1.19999968e+00  4.27525418e-07  6.67797734e-01 
 9.32970000e-08  1.19999962e+00  5.45569522e-07  6.97951785e-01 
 9.32990000e-08  1.19999954e+00  5.99062479e-07  7.26703211e-01 
 9.33010000e-08  1.19999944e+00  5.79993174e-07  7.54081471e-01 
 9.33030000e-08  1.19999934e+00  4.94208957e-07  7.80186061e-01 
 9.33050000e-08  1.19999930e+00  3.51447728e-07  8.04978480e-01 
 9.33070000e-08  1.19999936e+00  1.67542014e-07  8.28305174e-01 
 9.33090000e-08  1.19999951e+00 -3.48347423e-08  8.49914339e-01 
 9.33110000e-08  1.19999973e+00 -2.25872327e-07  8.69637874e-01 
 9.33130000e-08  1.20000001e+00 -3.72683471e-07  8.87477811e-01 
 9.33150000e-08  1.20000029e+00 -4.53528078e-07  9.03553992e-01 
 9.33170000e-08  1.20000048e+00 -4.62362824e-07  9.18034727e-01 
 9.33190000e-08  1.20000049e+00 -4.07116370e-07  9.31106277e-01 
 9.33210000e-08  1.20000033e+00 -3.03954471e-07  9.42953707e-01 
 9.33230000e-08  1.20000010e+00 -1.71245451e-07  9.53779962e-01 
 9.33250000e-08  1.20000004e+00 -2.38805851e-08  9.63847425e-01 
 9.33270000e-08  1.20000037e+00  1.28470942e-07  9.73515406e-01 
 9.33290000e-08  1.20000110e+00  2.75968312e-07  9.83147867e-01 
 9.33310000e-08  1.20000196e+00  3.99390114e-07  9.92887619e-01 
 9.33330000e-08  1.20000257e+00  4.75047956e-07  1.00257983e+00 
 9.33350000e-08  1.20000270e+00  4.92051788e-07  1.01195293e+00 
 9.33370000e-08  1.20000236e+00  4.59073352e-07  1.02079706e+00 
 9.33390000e-08  1.20000172e+00  3.96073112e-07  1.02901490e+00 
 9.33410000e-08  1.20000095e+00  3.23631522e-07  1.03659795e+00 
 9.33430000e-08  1.20000020e+00  2.56582246e-07  1.04358922e+00 
 9.33450000e-08  1.19999957e+00  2.02500977e-07  1.05005107e+00 
 9.33470000e-08  1.19999910e+00  1.62854669e-07  1.05604376e+00 
 9.33490000e-08  1.19999878e+00  1.36565726e-07  1.06164165e+00 
