 time            v(d_p)          v(d_n)          v(x1.gclk_b)    v(mode)         v(en)          
 1.02222500e-07  5.83914719e-08  1.19999998e+00 -2.57590889e-02  1.20000000e+00  1.20000000e+00 
 1.02227500e-07  5.97827663e-08  1.19999998e+00 -3.11399495e-02  1.20000000e+00  1.20000000e+00 
 1.02232500e-07  6.71434575e-08  1.20000003e+00 -3.34342856e-02  1.20000000e+00  1.20000000e+00 
 1.02237500e-07  7.50424501e-08  1.20000011e+00 -2.78482359e-02  1.20000000e+00  1.20000000e+00 
 1.02242500e-07  7.84425544e-08  1.20000022e+00 -8.31289790e-03  1.20000000e+00  1.20000000e+00 
 1.02247500e-07  7.34513642e-08  1.20000028e+00  3.11478049e-02  1.20000000e+00  1.20000000e+00 
 1.02252500e-07  5.27668126e-08  1.20000022e+00  9.24626173e-02  1.20000000e+00  1.20000000e+00 
 1.02257500e-07  2.72473102e-08  1.20000003e+00  1.73527540e-01  1.20000000e+00  1.20000000e+00 
 1.02262500e-07  1.38030397e-08  1.19999978e+00  2.70270614e-01  1.20000000e+00  1.20000000e+00 
 1.02267500e-07  1.55732914e-08  1.19999956e+00  3.77806915e-01  1.20000000e+00  1.20000000e+00 
 1.02272500e-07  2.49327351e-08  1.19999941e+00  4.89808271e-01  1.20000000e+00  1.20000000e+00 
 1.02277500e-07  3.94950248e-08  1.19999933e+00  5.99741348e-01  1.20000000e+00  1.20000000e+00 
 1.02282500e-07  6.19573901e-08  1.19999937e+00  7.03594958e-01  1.20000000e+00  1.20000000e+00 
 1.02287500e-07  7.98993887e-08  1.19999949e+00  7.98063766e-01  1.20000000e+00  1.20000000e+00 
 1.02292500e-07  9.57755250e-08  1.19999969e+00  8.81593232e-01  1.20000000e+00  1.20000000e+00 
 1.02297500e-07  9.79210884e-08  1.19999987e+00  9.47750515e-01  1.20000000e+00  1.20000000e+00 
 1.02302500e-07  1.08531759e-07  1.20000012e+00  9.95817451e-01  1.20000000e+00  1.20000000e+00 
 1.02307500e-07  1.08907192e-07  1.20000036e+00  1.02963193e+00  1.20000000e+00  1.20000000e+00 
 1.02312500e-07  8.94876910e-08  1.20000049e+00  1.05398064e+00  1.20000000e+00  1.20000000e+00 
 1.02317500e-07  6.65250193e-08  1.20000049e+00  1.07232005e+00  1.20000000e+00  1.20000000e+00 
 1.02322500e-07  4.65191101e-08  1.20000040e+00  1.08643423e+00  1.20000000e+00  1.20000000e+00 
 1.02327500e-07  3.74948698e-08  1.20000029e+00  1.09786287e+00  1.20000000e+00  1.20000000e+00 
 1.02332500e-07  3.46913968e-08  1.20000017e+00  1.10842561e+00  1.20000000e+00  1.20000000e+00 
 1.02337500e-07  3.81154140e-08  1.20000008e+00  1.12035301e+00  1.20000000e+00  1.20000000e+00 
 1.02342500e-07  3.77603934e-08  1.19999998e+00  1.13385514e+00  1.20000000e+00  1.20000000e+00 
 1.02347500e-07  3.92483622e-08  1.19999989e+00  1.14747566e+00  1.20000000e+00  1.20000000e+00 
 1.02352500e-07  4.48284086e-08  1.19999982e+00  1.15965638e+00  1.20000000e+00  1.20000000e+00 
 1.02357500e-07  5.33295437e-08  1.19999980e+00  1.16933741e+00  1.20000000e+00  1.20000000e+00 
 1.02362500e-07  6.06916014e-08  1.19999982e+00  1.17628724e+00  1.20000000e+00  1.20000000e+00 
 1.02367500e-07  6.59821417e-08  1.19999985e+00  1.18094001e+00  1.20000000e+00  1.20000000e+00 
 1.02372500e-07  6.82418638e-08  1.19999990e+00  1.18447394e+00  1.20000000e+00  1.20000000e+00 
 1.02377500e-07  6.68142347e-08  1.19999993e+00  1.18755365e+00  1.20000000e+00  1.20000000e+00 
 1.02382500e-07  6.27361839e-08  1.19999993e+00  1.19036047e+00  1.20000000e+00  1.20000000e+00 
 1.02387500e-07  5.99573664e-08  1.19999993e+00  1.19276922e+00  1.20000000e+00  1.20000000e+00 
 1.02392500e-07  5.89180702e-08  1.19999992e+00  1.19475779e+00  1.20000000e+00  1.20000000e+00 
 1.02397500e-07  5.93246904e-08  1.19999992e+00  1.19628786e+00  1.20000000e+00  1.20000000e+00 
 1.02402500e-07  5.98336794e-08  1.19999992e+00  1.19743559e+00  1.20000000e+00  1.20000000e+00 
 1.02407500e-07  6.04249953e-08  1.19999993e+00  1.19824057e+00  1.20000000e+00  1.20000000e+00 
 1.02412500e-07  6.05198422e-08  1.19999993e+00  1.19880146e+00  1.20000000e+00  1.20000000e+00 
 1.02417500e-07  6.05934288e-08  1.19999994e+00  1.19916547e+00  1.20000000e+00  1.20000000e+00 
 1.02422500e-07  6.03071352e-08  1.19999994e+00  1.19939883e+00  1.20000000e+00  1.20000000e+00 
 1.02427500e-07  6.01805409e-08  1.19999995e+00  1.19951914e+00  1.20000000e+00  1.20000000e+00 
 1.02432500e-07  5.99563557e-08  1.19999995e+00  1.19959249e+00  1.20000000e+00  1.20000000e+00 
 1.02437500e-07  5.99387312e-08  1.19999995e+00  1.19966638e+00  1.20000000e+00  1.20000000e+00 
 1.02442500e-07  5.96763818e-08  1.19999995e+00  1.19977099e+00  1.20000000e+00  1.20000000e+00 
 1.02447500e-07  5.95025771e-08  1.19999995e+00  1.19984959e+00  1.20000000e+00  1.20000000e+00 
 1.02452500e-07  5.93507719e-08  1.19999995e+00  1.19986220e+00  1.20000000e+00  1.20000000e+00 
 1.02457500e-07  5.96282202e-08  1.19999995e+00  1.19984788e+00  1.20000000e+00  1.20000000e+00 
 1.02462500e-07  5.98447122e-08  1.19999996e+00  1.19994530e+00  1.20000000e+00  1.20000000e+00 
 1.02467500e-07  5.96442864e-08  1.19999996e+00  1.20013693e+00  1.20000000e+00  1.20000000e+00 
 1.02472500e-07  5.90909040e-08  1.19999995e+00  1.20025828e+00  1.20000000e+00  1.20000000e+00 
 1.02477500e-07  5.92983213e-08  1.19999995e+00  1.20027589e+00  1.20000000e+00  1.20000000e+00 
 1.02482500e-07  5.94448652e-08  1.19999995e+00  1.20017418e+00  1.20000000e+00  1.20000000e+00 
 1.02487500e-07  5.95557461e-08  1.19999995e+00  1.19992836e+00  1.20000000e+00  1.20000000e+00 
 1.02492500e-07  5.99894700e-08  1.19999996e+00  1.19971559e+00  1.20000000e+00  1.20000000e+00 
 1.02496250e-07  6.01133183e-08  1.19999996e+00  1.19966821e+00  1.20000000e+00  1.20000000e+00 
 1.02500000e-07  5.97196198e-08  1.19999996e+00  1.19971039e+00  1.20000000e+00  1.20000000e+00 
 1.02500500e-07  5.96733298e-08  1.19999996e+00  1.19972218e+00  1.20000000e+00  1.20000000e+00 
 1.02501500e-07  5.95568124e-08  1.19999996e+00  1.19974677e+00  1.20000000e+00  1.20000000e+00 
 1.02503500e-07  5.93281845e-08  1.19999996e+00  1.19980589e+00  1.20000000e+00  1.20000000e+00 
 1.02507500e-07  5.89651256e-08  1.19999996e+00  1.19993469e+00  1.20000000e+00  1.20000000e+00 
 1.02512500e-07  5.89129967e-08  1.19999995e+00  1.20008161e+00  1.20000000e+00  1.20000000e+00 
 1.02517500e-07  5.92462524e-08  1.19999995e+00  1.20019496e+00  1.20000000e+00  1.20000000e+00 
 1.02522500e-07  5.95688939e-08  1.19999995e+00  1.20025606e+00  1.20000000e+00  1.20000000e+00 
 1.02526250e-07  5.96483769e-08  1.19999995e+00  1.20025381e+00  1.20000000e+00  1.20000000e+00 
 1.02530000e-07  5.96395393e-08  1.19999996e+00  1.20021480e+00  1.20000000e+00  1.20000000e+00 
 1.02530500e-07  5.96427205e-08  1.19999996e+00  1.20020769e+00  1.20000000e+00  1.20000000e+00 
 1.02531500e-07  5.96462943e-08  1.19999996e+00  1.20019256e+00  1.20000000e+00  1.20000000e+00 
 1.02533500e-07  5.96415037e-08  1.19999996e+00  1.20015809e+00  1.20000000e+00  1.20000000e+00 
 1.02537500e-07  5.96364269e-08  1.19999996e+00  1.20008450e+00  1.20000000e+00  1.20000000e+00 
 1.02542500e-07  5.96182377e-08  1.19999996e+00  1.20000763e+00  1.20000000e+00  1.20000000e+00 
 1.02547500e-07  5.95212468e-08  1.19999996e+00  1.19996227e+00  1.20000000e+00  1.20000000e+00 
 1.02552500e-07  5.93603252e-08  1.19999996e+00  1.19994389e+00  1.20000000e+00  1.20000000e+00 
 1.02557500e-07  5.92682131e-08  1.19999996e+00  1.19994080e+00  1.20000000e+00  1.20000000e+00 
 1.02562500e-07  5.93090448e-08  1.19999995e+00  1.19994385e+00  1.20000000e+00  1.20000000e+00 
 1.02567500e-07  5.94042057e-08  1.19999995e+00  1.19995024e+00  1.20000000e+00  1.20000000e+00 
 1.02572500e-07  5.94860237e-08  1.19999995e+00  1.19996264e+00  1.20000000e+00  1.20000000e+00 
 1.02577500e-07  5.95284290e-08  1.19999995e+00  1.19998753e+00  1.20000000e+00  1.20000000e+00 
 1.02582500e-07  5.95357494e-08  1.19999995e+00  1.20003255e+00  1.20000000e+00  1.20000000e+00 
 1.02587500e-07  5.94807838e-08  1.19999995e+00  1.20008177e+00  1.20000000e+00  1.20000000e+00 
 1.02592500e-07  5.94279178e-08  1.19999995e+00  1.20011022e+00  1.20000000e+00  1.20000000e+00 
 1.02597500e-07  5.94474100e-08  1.19999995e+00  1.20011095e+00  1.20000000e+00  1.20000000e+00 
 1.02602500e-07  5.94981811e-08  1.19999995e+00  1.20008937e+00  1.20000000e+00  1.20000000e+00 
 1.02607500e-07  5.95353786e-08  1.19999995e+00  1.20005449e+00  1.20000000e+00  1.20000000e+00 
 1.02612500e-07  5.95297191e-08  1.19999995e+00  1.20001196e+00  1.20000000e+00  1.20000000e+00 
 1.02617500e-07  5.95044790e-08  1.19999995e+00  1.19996597e+00  1.20000000e+00  1.20000000e+00 
 1.02622500e-07  5.94920723e-08  1.19999995e+00  1.19992460e+00  1.20000000e+00  1.20000000e+00 
 1.02627500e-07  5.94899457e-08  1.19999995e+00  1.19990011e+00  1.20000000e+00  1.20000000e+00 
 1.02632500e-07  5.94752461e-08  1.19999995e+00  1.19990089e+00  1.20000000e+00  1.20000000e+00 
 1.02637500e-07  5.94431700e-08  1.19999995e+00  1.19992469e+00  1.20000000e+00  1.20000000e+00 
 1.02642500e-07  5.94255739e-08  1.19999995e+00  1.19996450e+00  1.20000000e+00  1.20000000e+00 
 1.02647500e-07  5.94352942e-08  1.19999995e+00  1.20001489e+00  1.20000000e+00  1.20000000e+00 
 1.02652500e-07  5.94418593e-08  1.19999995e+00  1.20006459e+00  1.20000000e+00  1.20000000e+00 
 1.02657500e-07  5.94467095e-08  1.19999995e+00  1.20009799e+00  1.20000000e+00  1.20000000e+00 
 1.02662500e-07  5.94845284e-08  1.19999995e+00  1.20011094e+00  1.20000000e+00  1.20000000e+00 
 1.02667500e-07  5.95268482e-08  1.19999995e+00  1.20010896e+00  1.20000000e+00  1.20000000e+00 
 1.02672500e-07  5.95244540e-08  1.19999995e+00  1.20009095e+00  1.20000000e+00  1.20000000e+00 
 1.02677500e-07  5.94540104e-08  1.19999995e+00  1.20002617e+00  1.20000000e+00  1.20000000e+00 
 1.02682500e-07  5.93534529e-08  1.19999995e+00  1.19984578e+00  1.20000000e+00  1.20000000e+00 
 1.02687500e-07  5.93237145e-08  1.19999995e+00  1.19946846e+00  1.20000000e+00  1.20000000e+00 
 1.02692500e-07  5.94367857e-08  1.19999995e+00  1.19884658e+00  1.20000000e+00  1.20000000e+00 
 1.02697500e-07  5.98612306e-08  1.19999995e+00  1.19810413e+00  1.20000000e+00  1.20000000e+00 
 1.02702500e-07  5.99816143e-08  1.19999996e+00  1.19735908e+00  1.20000000e+00  1.20000000e+00 
 1.02707500e-07  5.97094218e-08  1.19999996e+00  1.19665772e+00  1.20000000e+00  1.20000000e+00 
 1.02712500e-07  6.07952082e-08  1.19999997e+00  1.19670895e+00  1.20000000e+00  1.20000000e+00 
 1.02717500e-07  6.28876085e-08  1.19999999e+00  1.19917819e+00  1.20000000e+00  1.20000000e+00 
 1.02722500e-07  6.22438202e-08  1.20000000e+00  1.20544709e+00  1.20000000e+00  1.20000000e+00 
 1.02727500e-07  5.69602768e-08  1.19999998e+00  1.21500348e+00  1.20000000e+00  1.20000000e+00 
 1.02732500e-07  5.22238743e-08  1.19999994e+00  1.22611056e+00  1.20000000e+00  1.20000000e+00 
 1.02737500e-07  5.28536055e-08  1.19999990e+00  1.23743219e+00  1.20000000e+00  1.20000000e+00 
 1.02742500e-07  5.62547817e-08  1.19999989e+00  1.24808635e+00  1.20000000e+00  1.20000000e+00 
 1.02747500e-07  5.49204224e-08  1.19999987e+00  1.25505670e+00  1.20000000e+00  1.20000000e+00 
 1.02752500e-07  4.84523908e-08  1.19999981e+00  1.25166754e+00  1.20000000e+00  1.20000000e+00 
 1.02757500e-07  4.41272314e-08  1.19999972e+00  1.22869078e+00  1.20000000e+00  1.20000000e+00 
 1.02762500e-07  4.79181173e-08  1.19999967e+00  1.17713949e+00  1.20000000e+00  1.20000000e+00 
 1.02767500e-07  6.80830661e-08  1.19999974e+00  1.09506481e+00  1.20000000e+00  1.20000000e+00 
 1.02772500e-07  9.31872822e-08  1.19999994e+00  9.88182639e-01  1.20000000e+00  1.20000000e+00 
 1.02777500e-07  1.07221516e-07  1.20000019e+00  8.64692732e-01  1.20000000e+00  1.20000000e+00 
 1.02782500e-07  1.12252603e-07  1.20000046e+00  7.35293339e-01  1.20000000e+00  1.20000000e+00 
 1.02787500e-07  7.09243257e-08  1.20000047e+00  6.05607715e-01  1.20000000e+00  1.20000000e+00 
 1.02792500e-07  7.88474152e-09  1.20000012e+00  4.78486993e-01  1.20000000e+00  1.20000000e+00 
 1.02797500e-07 -8.33730643e-09  1.19999975e+00  3.57466564e-01  1.20000000e+00  1.20000000e+00 
 1.02802500e-07  5.38298382e-08  1.19999981e+00  2.52632373e-01  1.20000000e+00  1.20000000e+00 
 1.02807500e-07  1.30867921e-07  1.20000028e+00  1.74244427e-01  1.20000000e+00  1.20000000e+00 
 1.02812500e-07  1.26676649e-07  1.20000063e+00  1.22359586e-01  1.20000000e+00  1.20000000e+00 
 1.02817500e-07  6.31580359e-08  1.20000057e+00  9.12018942e-02  1.20000000e+00  1.20000000e+00 
 1.02822500e-07  5.72566215e-10  1.20000018e+00  7.30548986e-02  1.20000000e+00  1.20000000e+00 
 1.02827500e-07 -2.11538297e-08  1.19999974e+00  6.14999550e-02  1.20000000e+00  1.20000000e+00 
 1.02832500e-07 -1.95955403e-09  1.19999946e+00  5.32041816e-02  1.20000000e+00  1.20000000e+00 
 1.02837500e-07  3.13974055e-08  1.19999937e+00  4.63319411e-02  1.20000000e+00  1.20000000e+00 
 1.02842500e-07  6.12534956e-08  1.19999943e+00  4.02209743e-02  1.20000000e+00  1.20000000e+00 
 1.02847500e-07  7.76513910e-08  1.19999954e+00  3.36929908e-02  1.20000000e+00  1.20000000e+00 
 1.02852500e-07  8.69447861e-08  1.19999969e+00  2.69427912e-02  1.20000000e+00  1.20000000e+00 
 1.02857500e-07  8.96810188e-08  1.19999983e+00  2.09096217e-02  1.20000000e+00  1.20000000e+00 
 1.02862500e-07  8.45091734e-08  1.19999994e+00  1.60462632e-02  1.20000000e+00  1.20000000e+00 
 1.02867500e-07  7.72359396e-08  1.20000001e+00  1.24430314e-02  1.20000000e+00  1.20000000e+00 
 1.02872500e-07  7.10008835e-08  1.20000005e+00  1.06107312e-02  1.20000000e+00  1.20000000e+00 
 1.02877500e-07  6.35235583e-08  1.20000006e+00  1.05952391e-02  1.20000000e+00  1.20000000e+00 
 1.02882500e-07  5.17776848e-08  1.20000001e+00  1.07574236e-02  1.20000000e+00  1.20000000e+00 
 1.02887500e-07  4.87955448e-08  1.19999995e+00  9.75544660e-03  1.20000000e+00  1.20000000e+00 
 1.02892500e-07  5.68533143e-08  1.19999995e+00  7.94788990e-03  1.20000000e+00  1.20000000e+00 
 1.02897500e-07  6.38378897e-08  1.19999999e+00  6.04346001e-03  1.20000000e+00  1.20000000e+00 
 1.02902500e-07  6.43588963e-08  1.20000002e+00  4.42292773e-03  1.20000000e+00  1.20000000e+00 
 1.02907500e-07  6.18079897e-08  1.20000003e+00  3.17170118e-03  1.20000000e+00  1.20000000e+00 
 1.02912500e-07  5.88037224e-08  1.20000002e+00  2.25235298e-03  1.20000000e+00  1.20000000e+00 
 1.02917500e-07  5.71459639e-08  1.20000001e+00  1.58443012e-03  1.20000000e+00  1.20000000e+00 
 1.02922500e-07  5.64994250e-08  1.19999999e+00  1.09909474e-03  1.20000000e+00  1.20000000e+00 
 1.02927500e-07  5.68075113e-08  1.19999998e+00  7.40383779e-04  1.20000000e+00  1.20000000e+00 
 1.02932500e-07  5.73029236e-08  1.19999997e+00  4.73699682e-04  1.20000000e+00  1.20000000e+00 
 1.02937500e-07  5.79731406e-08  1.19999997e+00  2.70901418e-04  1.20000000e+00  1.20000000e+00 
 1.02942500e-07  5.84286238e-08  1.19999996e+00  1.17931450e-04  1.20000000e+00  1.20000000e+00 
 1.02947500e-07  5.88475813e-08  1.19999996e+00  8.64211282e-07  1.20000000e+00  1.20000000e+00 
 1.02952500e-07  5.90302120e-08  1.19999996e+00 -9.40558329e-05  1.20000000e+00  1.20000000e+00 
 1.02957500e-07  5.92505140e-08  1.19999996e+00 -1.71716509e-04  1.20000000e+00  1.20000000e+00 
 1.02962500e-07  5.93936995e-08  1.19999996e+00 -2.08767755e-04  1.20000000e+00  1.20000000e+00 
 1.02967500e-07  5.95499173e-08  1.19999996e+00 -1.71227956e-04  1.20000000e+00  1.20000000e+00 
 1.02972500e-07  5.93876362e-08  1.19999996e+00 -7.99856259e-05  1.20000000e+00  1.20000000e+00 
 1.02977500e-07  5.92714945e-08  1.19999995e+00  3.43494122e-05  1.20000000e+00  1.20000000e+00 
 1.02982500e-07  5.92695989e-08  1.19999995e+00  1.60429325e-04  1.20000000e+00  1.20000000e+00 
 1.02987500e-07  5.91537115e-08  1.19999995e+00  2.19288744e-04  1.20000000e+00  1.20000000e+00 
 1.02992500e-07  5.91843743e-08  1.19999995e+00  1.53147266e-04  1.20000000e+00  1.20000000e+00 
 1.02996250e-07  5.98016174e-08  1.19999995e+00  9.36322966e-05  1.20000000e+00  1.20000000e+00 
 1.03000000e-07  6.01949156e-08  1.19999995e+00  9.36145053e-05  1.20000000e+00  1.20000000e+00 
 1.03000500e-07  6.01882281e-08  1.19999996e+00  9.90308827e-05  1.20000000e+00  1.20000000e+00 
 1.03001500e-07  6.01281703e-08  1.19999996e+00  1.09666412e-04  1.20000000e+00  1.20000000e+00 
 1.03003500e-07  5.98882734e-08  1.19999996e+00  1.31589092e-04  1.20000000e+00  1.20000000e+00 
 1.03007500e-07  5.94148415e-08  1.19999995e+00  1.66399825e-04  1.20000000e+00  1.20000000e+00 
 1.03012500e-07  5.92067105e-08  1.19999995e+00  1.79564546e-04  1.20000000e+00  1.20000000e+00 
 1.03017500e-07  5.93400513e-08  1.19999995e+00  1.59721874e-04  1.20000000e+00  1.20000000e+00 
 1.03022500e-07  5.95235183e-08  1.19999995e+00  1.24221245e-04  1.20000000e+00  1.20000000e+00 
 1.03026250e-07  5.95846791e-08  1.19999995e+00  9.67724481e-05  1.20000000e+00  1.20000000e+00 
 1.03030000e-07  5.95793343e-08  1.19999995e+00  7.30504315e-05  1.20000000e+00  1.20000000e+00 
 1.03030500e-07  5.95714864e-08  1.19999995e+00  6.98169492e-05  1.20000000e+00  1.20000000e+00 
 1.03031500e-07  5.95580344e-08  1.19999995e+00  6.38061704e-05  1.20000000e+00  1.20000000e+00 
 1.03033500e-07  5.95453252e-08  1.19999995e+00  5.41623172e-05  1.20000000e+00  1.20000000e+00 
 1.03037500e-07  5.95038638e-08  1.19999995e+00  3.80367649e-05  1.20000000e+00  1.20000000e+00 
 1.03042500e-07  5.94549707e-08  1.19999995e+00  2.07503987e-05  1.20000000e+00  1.20000000e+00 
 1.03047500e-07  5.94565581e-08  1.19999995e+00  8.06298905e-06  1.20000000e+00  1.20000000e+00 
 1.03052500e-07  5.94669968e-08  1.19999995e+00 -3.31019569e-07  1.20000000e+00  1.20000000e+00 
 1.03057500e-07  5.94772826e-08  1.19999995e+00 -5.57947445e-06  1.20000000e+00  1.20000000e+00 
 1.03062500e-07  5.94873321e-08  1.19999995e+00 -8.58892548e-06  1.20000000e+00  1.20000000e+00 
 1.03067500e-07  5.94969450e-08  1.19999995e+00 -9.92668906e-06  1.20000000e+00  1.20000000e+00 
 1.03072500e-07  5.95024902e-08  1.19999995e+00 -1.02742450e-05  1.20000000e+00  1.20000000e+00 
 1.03077500e-07  5.95068466e-08  1.19999995e+00 -9.78297293e-06  1.20000000e+00  1.20000000e+00 
 1.03082500e-07  5.95075888e-08  1.19999995e+00 -8.77463988e-06  1.20000000e+00  1.20000000e+00 
 1.03087500e-07  5.95031580e-08  1.19999995e+00 -8.71216291e-06  1.20000000e+00  1.20000000e+00 
 1.03092500e-07  5.95023035e-08  1.19999995e+00 -1.00613544e-05  1.20000000e+00  1.20000000e+00 
 1.03097500e-07  5.95087355e-08  1.19999995e+00 -1.09111398e-05  1.20000000e+00  1.20000000e+00 
 1.03102500e-07  5.95058416e-08  1.19999995e+00 -1.09179909e-05  1.20000000e+00  1.20000000e+00 
 1.03107500e-07  5.94954174e-08  1.19999995e+00 -1.14516057e-05  1.20000000e+00  1.20000000e+00 
 1.03112500e-07  5.94891666e-08  1.19999995e+00 -1.38127499e-05  1.20000000e+00  1.20000000e+00 
 1.03117500e-07  5.94830728e-08  1.19999995e+00 -2.07605312e-05  1.20000000e+00  1.20000000e+00 
 1.03122500e-07  5.94399378e-08  1.19999995e+00 -5.00615304e-05  1.20000000e+00  1.20000000e+00 
 1.03127500e-07  5.94468798e-08  1.19999995e+00 -1.10873724e-04  1.20000000e+00  1.20000000e+00 
 1.03132500e-07  5.96999515e-08  1.19999995e+00 -1.30956486e-04  1.20000000e+00  1.20000000e+00 
 1.03137500e-07  5.96772209e-08  1.19999996e+00 -9.01147768e-05  1.20000000e+00  1.20000000e+00 
 1.03142500e-07  5.93055891e-08  1.19999995e+00 -5.82395046e-05  1.20000000e+00  1.20000000e+00 
 1.03147500e-07  5.92690663e-08  1.19999995e+00 -5.29662845e-05  1.20000000e+00  1.20000000e+00 
 1.03152500e-07  5.95130414e-08  1.19999995e+00 -3.37516663e-05  1.20000000e+00  1.20000000e+00 
 1.03157500e-07  5.97379630e-08  1.19999996e+00  6.74363401e-05  1.20000000e+00  1.20000000e+00 
 1.03162500e-07  5.97369537e-08  1.19999996e+00  2.99822551e-04  1.20000000e+00  1.20000000e+00 
 1.03167500e-07  5.95559926e-08  1.19999996e+00  6.83228794e-04  1.20000000e+00  1.20000000e+00 
 1.03172500e-07  5.90892868e-08  1.19999995e+00  1.11863347e-03  1.20000000e+00  1.20000000e+00 
 1.03177500e-07  5.88059006e-08  1.19999995e+00  1.48206446e-03  1.20000000e+00  1.20000000e+00 
 1.03182500e-07  5.91614145e-08  1.19999995e+00  1.75549194e-03  1.20000000e+00  1.20000000e+00 
 1.03187500e-07  5.95800722e-08  1.19999995e+00  1.94818932e-03  1.20000000e+00  1.20000000e+00 
 1.03192500e-07  5.92239922e-08  1.19999995e+00  1.86579008e-03  1.20000000e+00  1.20000000e+00 
 1.03197500e-07  5.80959890e-08  1.19999994e+00  9.90025305e-04  1.20000000e+00  1.20000000e+00 
 1.03202500e-07  5.74832335e-08  1.19999993e+00 -1.30754145e-03  1.20000000e+00  1.20000000e+00 
 1.03207500e-07  5.91479822e-08  1.19999993e+00 -5.17157404e-03  1.20000000e+00  1.20000000e+00 
 1.03212500e-07  6.31493474e-08  1.19999995e+00 -9.81843429e-03  1.20000000e+00  1.20000000e+00 
 1.03217500e-07  6.42543714e-08  1.19999998e+00 -1.46629938e-02  1.20000000e+00  1.20000000e+00 
 1.03222500e-07  6.15687883e-08  1.19999999e+00 -1.97156150e-02  1.20000000e+00  1.20000000e+00 
 1.03227500e-07  5.85365855e-08  1.19999998e+00 -2.52606920e-02  1.20000000e+00  1.20000000e+00 
 1.03232500e-07  5.94018247e-08  1.19999998e+00 -3.07382814e-02  1.20000000e+00  1.20000000e+00 
 1.03237500e-07  6.63727384e-08  1.20000002e+00 -3.34689974e-02  1.20000000e+00  1.20000000e+00 
