time_ns,d_p,d_n,vos,vod,core_p,core_n
1.641750000000000043e+01,1.441272490000000017e+00,1.086003470000000082e+00,1.263637979999999938e+00,3.552690170000000203e-01,5.011229560000000059e-06,1.199999040000000017e+00
1.642249999999999943e+01,1.441241039999999973e+00,1.085981029999999903e+00,1.263611030000000079e+00,3.552600080000000160e-01,4.973910479999999830e-06,1.199998770000000103e+00
1.642749999999999844e+01,1.441209460000000053e+00,1.085958460000000070e+00,1.263583960000000062e+00,3.552509939999999866e-01,4.963089270000000218e-06,1.199998520000000068e+00
1.643249999999999744e+01,1.441177740000000096e+00,1.085935770000000078e+00,1.263556759999999946e+00,3.552419760000000148e-01,4.920745310000000418e-06,1.199998050000000038e+00
1.643750000000000000e+01,1.441145899999999980e+00,1.085912949999999988e+00,1.263529420000000014e+00,3.552329530000000180e-01,4.843820479999999861e-06,1.199997269999999894e+00
1.644249999999999901e+01,1.441113929999999987e+00,1.085890000000000022e+00,1.263501959999999924e+00,3.552239260000000232e-01,4.784413190000000082e-06,1.199996319999999894e+00
1.644749999999999801e+01,1.441081819999999958e+00,1.085866919999999958e+00,1.263474369999999958e+00,3.552148949999999750e-01,4.825304830000000146e-06,1.199995670000000070e+00
1.645250000000000057e+01,1.441049580000000052e+00,1.085843719999999957e+00,1.263446649999999893e+00,3.552058599999999844e-01,5.119114099999999730e-06,1.199996449999999992e+00
1.645749999999999957e+01,1.441017219999999988e+00,1.085820400000000019e+00,1.263418809999999892e+00,3.551968209999999959e-01,5.388158490000000334e-06,1.199998050000000038e+00
1.646249999999999858e+01,1.440984720000000108e+00,1.085796940000000044e+00,1.263390830000000076e+00,3.551877780000000095e-01,5.404672430000000260e-06,1.199999379999999949e+00
1.646749999999999758e+01,1.440952089999999908e+00,1.085773359999999910e+00,1.263362730000000100e+00,3.551787310000000253e-01,5.211984890000000277e-06,1.199999899999999897e+00
1.647250000000000014e+01,1.440919339999999993e+00,1.085749660000000061e+00,1.263334500000000027e+00,3.551696799999999876e-01,4.974495409999999631e-06,1.199999679999999902e+00
1.647749999999999915e+01,1.440886450000000041e+00,1.085725829999999892e+00,1.263306140000000077e+00,3.551606250000000076e-01,4.956025679999999625e-06,1.199999819999999939e+00
1.648249999999999815e+01,1.440853439999999930e+00,1.085701870000000069e+00,1.263277650000000030e+00,3.551515670000000013e-01,5.410587389999999702e-06,1.200002280000000088e+00
1.648750000000000071e+01,1.440820290000000004e+00,1.085677790000000087e+00,1.263249040000000045e+00,3.551425040000000255e-01,6.189567850000000052e-06,1.200007870000000088e+00
1.649249999999999972e+01,1.440787019999999918e+00,1.085653580000000007e+00,1.263220299999999963e+00,3.551334380000000235e-01,6.883473869999999694e-06,1.200015810000000016e+00
1.649624999999999986e+01,1.440761979999999998e+00,1.085635349999999999e+00,1.263198669999999968e+00,3.551266359999999955e-01,7.172345479999999729e-06,1.200022490000000053e+00
1.650000000000000000e+01,1.440736870000000058e+00,1.085617040000000033e+00,1.263176960000000015e+00,3.551198320000000241e-01,7.117012920000000072e-06,1.200028649999999919e+00
1.650049999999999883e+01,1.440733519999999990e+00,1.085614590000000046e+00,1.263174060000000098e+00,3.551189249999999742e-01,7.065887030000000149e-06,1.200029360000000045e+00
1.650150000000000006e+01,1.440726809999999913e+00,1.085609700000000011e+00,1.263168250000000103e+00,3.551171100000000136e-01,6.925569709999999837e-06,1.200030619999999937e+00
1.650349999999999895e+01,1.440713370000000104e+00,1.085599889999999901e+00,1.263156629999999891e+00,3.551134799999999814e-01,6.501012690000000180e-06,1.200032369999999959e+00
1.650750000000000028e+01,1.440686429999999962e+00,1.085580219999999985e+00,1.263133330000000054e+00,3.551062190000000007e-01,5.405793860000000153e-06,1.200033120000000064e+00
1.651249999999999929e+01,1.440652650000000090e+00,1.085555510000000057e+00,1.263104079999999962e+00,3.550971390000000061e-01,4.269898280000000093e-06,1.200030839999999932e+00
1.651749999999999829e+01,1.440618750000000059e+00,1.085530689999999909e+00,1.263074720000000095e+00,3.550880559999999853e-01,3.933627970000000365e-06,1.200028260000000069e+00
1.652250000000000085e+01,1.440584709999999991e+00,1.085505740000000108e+00,1.263045229999999908e+00,3.550789690000000220e-01,4.388976130000000266e-06,1.200027849999999896e+00
1.652624999999999744e+01,1.440559099999999981e+00,1.085486949999999950e+00,1.263023020000000107e+00,3.550721510000000025e-01,4.852242790000000318e-06,1.200028649999999919e+00
1.653000000000000114e+01,1.440533419999999953e+00,1.085468089999999997e+00,1.263000750000000005e+00,3.550653320000000113e-01,4.459182469999999739e-06,1.200026489999999946e+00
1.653049999999999997e+01,1.440529989999999927e+00,1.085465560000000051e+00,1.262997780000000070e+00,3.550644230000000179e-01,4.251696209999999899e-06,1.200025619999999904e+00
1.653150000000000119e+01,1.440523119999999935e+00,1.085460520000000040e+00,1.262991820000000098e+00,3.550626040000000039e-01,3.667910239999999944e-06,1.200023169999999917e+00
1.653350000000000009e+01,1.440509379999999950e+00,1.085450409999999977e+00,1.262979899999999933e+00,3.550589650000000042e-01,1.962192859999999968e-06,1.200015210000000110e+00
1.653749999999999787e+01,1.440481829999999963e+00,1.085430139999999932e+00,1.262955990000000028e+00,3.550516879999999764e-01,-2.917561959999999891e-06,1.199985389999999930e+00
1.654250000000000043e+01,1.440447290000000047e+00,1.085404700000000000e+00,1.262925999999999993e+00,3.550425890000000195e-01,-1.203233330000000007e-05,1.199911960000000111e+00
1.654749999999999943e+01,1.440412620000000032e+00,1.085379139999999909e+00,1.262895880000000082e+00,3.550334880000000082e-01,-2.440521660000000148e-05,1.199787460000000028e+00
1.655249999999999844e+01,1.440377840000000020e+00,1.085353449999999942e+00,1.262865640000000012e+00,3.550243829999999989e-01,-3.813800119999999903e-05,1.199610230000000000e+00
1.655750000000000099e+01,1.440342929999999910e+00,1.085327659999999916e+00,1.262835289999999944e+00,3.550152750000000190e-01,-4.692390770000000018e-05,1.199408089999999927e+00
1.656250000000000000e+01,1.440307910000000025e+00,1.085301740000000015e+00,1.262804830000000100e+00,3.550061640000000129e-01,-4.566910079999999904e-05,1.199223319999999982e+00
1.656749999999999901e+01,1.440272750000000102e+00,1.085275699999999954e+00,1.262774220000000058e+00,3.549970470000000100e-01,-4.231353230000000308e-05,1.199049980000000071e+00
1.657249999999999801e+01,1.440237449999999919e+00,1.085249520000000079e+00,1.262743490000000079e+00,3.549879269999999809e-01,-4.498244570000000254e-05,1.198863889999999932e+00
1.657750000000000057e+01,1.440202030000000022e+00,1.085223220000000044e+00,1.262712630000000003e+00,3.549788070000000073e-01,-5.148410929999999665e-05,1.198668059999999924e+00
1.658249999999999957e+01,1.440166540000000106e+00,1.085196849999999991e+00,1.262681689999999968e+00,3.549696909999999761e-01,-2.309293149999999993e-05,1.198631739999999946e+00
1.658749999999999858e+01,1.440130979999999949e+00,1.085170409999999919e+00,1.262650690000000075e+00,3.549605719999999742e-01,9.734070850000000122e-05,1.199075789999999975e+00
1.659250000000000114e+01,1.440095310000000017e+00,1.085143870000000010e+00,1.262619589999999903e+00,3.549514429999999776e-01,3.599255990000000262e-04,1.200380329999999995e+00
1.659750000000000014e+01,1.440059509999999987e+00,1.085117209999999943e+00,1.262588360000000076e+00,3.549423030000000145e-01,8.093515869999999687e-04,1.202962429999999916e+00
1.660249999999999915e+01,1.440023499999999901e+00,1.085090349999999981e+00,1.262556929999999911e+00,3.549331530000000012e-01,1.396767250000000016e-03,1.207076030000000078e+00
1.660750000000000171e+01,1.439987169999999983e+00,1.085063179999999905e+00,1.262525179999999914e+00,3.549239949999999921e-01,1.925050779999999901e-03,1.212375519999999929e+00
1.661250000000000071e+01,1.439950679999999927e+00,1.085035820000000095e+00,1.262493249999999900e+00,3.549148610000000259e-01,2.371869700000000213e-03,1.218568819999999997e+00
1.661749999999999972e+01,1.439914139999999954e+00,1.085008380000000106e+00,1.262461260000000030e+00,3.549057620000000135e-01,2.436670389999999898e-03,1.225522669999999925e+00
1.662249999999999872e+01,1.439877379999999985e+00,1.084980719999999899e+00,1.262429049999999942e+00,3.548966610000000022e-01,1.000802830000000008e-03,1.232658519999999980e+00
1.662750000000000128e+01,1.439839829999999932e+00,1.084952340000000071e+00,1.262396089999999971e+00,3.548874960000000245e-01,-3.576508659999999909e-03,1.236754200000000026e+00
1.663250000000000028e+01,1.439801539999999935e+00,1.084923230000000016e+00,1.262362379999999895e+00,3.548783160000000270e-01,-1.145721469999999922e-02,1.231877260000000085e+00
1.663749999999999929e+01,1.439762839999999988e+00,1.084893619999999892e+00,1.262328230000000051e+00,3.548692179999999863e-01,-2.115766869999999994e-02,1.209818910000000081e+00
1.664250000000000185e+01,1.439724210000000060e+00,1.084863920000000093e+00,1.262294060000000107e+00,3.548602849999999975e-01,-3.321340140000000191e-02,1.163419919999999941e+00
1.664750000000000085e+01,1.439687970000000039e+00,1.084836389999999984e+00,1.262262180000000011e+00,3.548515740000000029e-01,-4.610035269999999963e-02,1.095076979999999978e+00
1.665249999999999986e+01,1.439654269999999903e+00,1.084811619999999976e+00,1.262232950000000020e+00,3.548426490000000100e-01,-4.881024319999999889e-02,1.010921589999999926e+00
1.665749999999999886e+01,1.439620770000000105e+00,1.084787600000000074e+00,1.262204179999999898e+00,3.548331710000000028e-01,-2.200332509999999853e-02,9.161133169999999826e-01
1.666250000000000142e+01,1.439584619999999981e+00,1.084761349999999958e+00,1.262172980000000111e+00,3.548232720000000229e-01,4.997317409999999654e-02,8.143964379999999448e-01
1.666750000000000043e+01,1.439542749999999982e+00,1.084729510000000063e+00,1.262136130000000023e+00,3.548132440000000276e-01,1.590038290000000132e-01,7.063912820000000092e-01
1.667249999999999943e+01,1.439497030000000066e+00,1.084693659999999893e+00,1.262095350000000060e+00,3.548033660000000089e-01,2.917526480000000033e-01,5.886497520000000261e-01
1.667750000000000199e+01,1.439450850000000059e+00,1.084656829999999905e+00,1.262053840000000093e+00,3.547940130000000192e-01,4.346249779999999951e-01,4.513815569999999888e-01
1.668250000000000099e+01,1.439416610000000096e+00,1.084629920000000025e+00,1.262023260000000091e+00,3.547866889999999884e-01,5.642626059999999999e-01,3.155647340000000134e-01
1.668750000000000000e+01,1.439392919999999965e+00,1.084614030000000007e+00,1.262003479999999955e+00,3.547788900000000134e-01,6.679895700000000325e-01,2.073281790000000013e-01
1.669249999999999901e+01,1.439362959999999969e+00,1.084594470000000088e+00,1.261978709999999948e+00,3.547684910000000191e-01,7.570884749999999830e-01,1.318270549999999985e-01
1.669750000000000156e+01,1.439323380000000041e+00,1.084566359999999952e+00,1.261944869999999996e+00,3.547570179999999795e-01,8.350439990000000368e-01,8.358007539999999513e-02
1.670250000000000057e+01,1.439280410000000066e+00,1.084533830000000032e+00,1.261907120000000049e+00,3.547465759999999801e-01,9.016364070000000286e-01,5.393668749999999679e-02
1.670749999999999957e+01,1.439239050000000075e+00,1.084501099999999996e+00,1.261870070000000066e+00,3.547379529999999948e-01,9.569371309999999964e-01,3.567242019999999902e-02
1.671250000000000213e+01,1.439200309999999927e+00,1.084469770000000111e+00,1.261835040000000019e+00,3.547305459999999799e-01,1.001890879999999928e+00,2.405085250000000077e-02
1.671750000000000114e+01,1.439162749999999935e+00,1.084439410000000104e+00,1.261801079999999908e+00,3.547233419999999970e-01,1.038035220000000036e+00,1.623040679999999958e-02
1.672250000000000014e+01,1.439125039999999967e+00,1.084409280000000031e+00,1.261767159999999999e+00,3.547157630000000172e-01,1.066837049999999953e+00,1.067283710000000059e-02
1.672749999999999915e+01,1.439087000000000005e+00,1.084379369999999954e+00,1.261733180000000010e+00,3.547076330000000222e-01,1.089419499999999985e+00,6.760624550000000205e-03
1.673250000000000171e+01,1.439048480000000074e+00,1.084349620000000014e+00,1.261699050000000044e+00,3.546988640000000026e-01,1.106770110000000029e+00,4.306344309999999773e-03
1.673750000000000071e+01,1.439009310000000097e+00,1.084319789999999895e+00,1.261664550000000107e+00,3.546895239999999783e-01,1.119800219999999902e+00,3.186004819999999852e-03
1.674249999999999972e+01,1.438969350000000036e+00,1.084289470000000088e+00,1.261629410000000062e+00,3.546798760000000050e-01,1.129360630000000087e+00,3.216480519999999951e-03
1.674750000000000227e+01,1.438926860000000030e+00,1.084256600000000015e+00,1.261591729999999911e+00,3.546702609999999867e-01,1.136318589999999906e+00,4.158236870000000043e-03
1.675250000000000128e+01,1.438885229999999904e+00,1.084224599999999983e+00,1.261554910000000085e+00,3.546606239999999799e-01,1.141401979999999927e+00,5.723284349999999826e-03
1.675750000000000028e+01,1.438850570000000051e+00,1.084199469999999943e+00,1.261525020000000108e+00,3.546511010000000241e-01,1.145104439999999890e+00,7.625838159999999595e-03
1.676249999999999929e+01,1.438820360000000020e+00,1.084178269999999999e+00,1.261499310000000040e+00,3.546420929999999916e-01,1.147840009999999911e+00,9.607146849999999641e-03
1.676750000000000185e+01,1.438791219999999926e+00,1.084158079999999913e+00,1.261474650000000031e+00,3.546331440000000113e-01,1.149935050000000070e+00,1.131929639999999966e-02
1.677250000000000085e+01,1.438762450000000026e+00,1.084138639999999931e+00,1.261450540000000009e+00,3.546238090000000120e-01,1.151630300000000107e+00,1.220745990000000024e-02
1.677749999999999986e+01,1.438732380000000033e+00,1.084118710000000041e+00,1.261425540000000067e+00,3.546136650000000223e-01,1.153073430000000066e+00,1.240130719999999950e-02
1.678250000000000242e+01,1.438697590000000082e+00,1.084095000000000031e+00,1.261396299999999915e+00,3.546025850000000257e-01,1.154307490000000103e+00,1.311661119999999944e-02
1.678750000000000142e+01,1.438660239999999924e+00,1.084068589999999999e+00,1.261364410000000102e+00,3.545916450000000109e-01,1.155350520000000047e+00,1.441776680000000053e-02
1.679250000000000043e+01,1.438622480000000037e+00,1.084041330000000025e+00,1.261331900000000061e+00,3.545811480000000127e-01,1.156236089999999939e+00,1.587465349999999872e-02
1.679749999999999943e+01,1.438584690000000110e+00,1.084013930000000014e+00,1.261299310000000062e+00,3.545707650000000100e-01,1.157004099999999980e+00,1.724629550000000150e-02
1.680250000000000199e+01,1.438547100000000079e+00,1.083986829999999957e+00,1.261266970000000098e+00,3.545602769999999793e-01,1.157687649999999957e+00,1.839676390000000161e-02
1.680750000000000099e+01,1.438510369999999927e+00,1.083960739999999978e+00,1.261235560000000033e+00,3.545496309999999762e-01,1.158307109999999973e+00,1.933907039999999827e-02
1.681250000000000000e+01,1.438475780000000093e+00,1.083936970000000111e+00,1.261206379999999960e+00,3.545388170000000061e-01,1.158865679999999898e+00,2.013076020000000022e-02
1.681750000000000256e+01,1.438446530000000001e+00,1.083918640000000044e+00,1.261182589999999992e+00,3.545278840000000153e-01,1.159326660000000064e+00,2.067450599999999875e-02
1.682250000000000156e+01,1.438420620000000039e+00,1.083904490000000109e+00,1.261162550000000104e+00,3.545161350000000100e-01,1.159598930000000028e+00,2.089701750000000011e-02
1.682750000000000057e+01,1.438379630000000020e+00,1.083876220000000057e+00,1.261127920000000069e+00,3.545034049999999937e-01,1.159627069999999982e+00,2.106558999999999862e-02
1.683249999999999957e+01,1.438318420000000097e+00,1.083826860000000059e+00,1.261072640000000078e+00,3.544915599999999833e-01,1.159409560000000061e+00,2.120736020000000069e-02
1.683750000000000213e+01,1.438247150000000030e+00,1.083766790000000091e+00,1.261006969999999949e+00,3.544803599999999943e-01,1.159035700000000002e+00,2.129277879999999859e-02
1.684250000000000114e+01,1.438175650000000028e+00,1.083705989999999897e+00,1.260940820000000073e+00,3.544696529999999957e-01,1.158586530000000003e+00,2.128680960000000136e-02
